"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.09","0.17","0.17"
"2","H","Ren","yes",1,0,"1.34","-0.02","0.16"
"3","H","PSG","yes",0,-2,"0.99","0.25","0.41"
"4","A","Str","yes",0,-2,"0.92","0.30","0.70"
"5","H","Ang","yes",1,0,"1.53","-0.16","0.54"
"6","A","Cle","yes",1,0,"1.79","-0.36","0.18"
"7","A","Nan","yes",0,-2,"0.91","0.31","0.49"
"8","H","Mtz","yes",0,-1,"1.52","-0.16","0.33"
"9","A","Nic","yes",0,-1,"1.17","0.11","0.45"
"10","H","Rei","yes",1,0,"1.34","-0.02","0.43"
"11","A","Lil","yes",1,0,"1.20","0.09","0.52"
"12","H","Mco","yes",3,2,"1.31","0.01","0.53"
"13","A","Lor","yes",3,1,"1.51","-0.15","0.38"
"14","H","Len","yes",3,4,"1.37","-0.04","0.33"
"15","A","Bor","yes",3,1,"1.91","-0.45","-0.12"
"16","H","StE","yes",3,1,"1.62","-0.23","-0.35"
"17","A","Mar","yes",3,1,"1.33","-0.01","-0.36"
"18","H","Mtp","yes",0,-4,"1.29","0.02","-0.34"
"19","A","Tro","yes",1,0,"1.56","-0.18","-0.52"
"20","H","Nic","yes",0,-3,"0.82","0.38","-0.15"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.66"
"22","H","Lil","yes",3,2,"1.07","0.18","0.84"
"23","A","Ren","yes",0,-2,"0.70","0.47","1.31"
"24","H","Tro","yes",3,4,"1.61","-0.23","1.08"
"25","A","Rei","yes",1,0,"1.57","-0.19","0.89"
"26","H","Lor","yes",0,-1,"1.79","-0.36","0.54"
"27","A","Len","yes",3,1,"1.14","0.13","0.67"
"28","H","Mar","yes",0,-3,"0.62","0.53","1.20"
"29","A","Ang","yes",0,-1,"1.51","-0.15","1.05"
"30","A","Mtp","yes",3,1,"1.32","-0.00","1.05"
"31","H","Nan","no",NA,NA,"1.48","-0.12","0.93"
"32","A","StE","no",NA,NA,"1.77","-0.35","0.58"
"33","H","Lyo","no",NA,NA,"1.26","0.04","0.62"
"34","A","Mtz","no",NA,NA,"2.05","-0.56","0.06"
"35","H","Cle","no",NA,NA,"1.49","-0.13","-0.07"
"36","H","Str","no",NA,NA,"1.16","0.12","0.05"
"37","A","Mco","no",NA,NA,"1.02","0.22","0.27"
"38","H","Bor","no",NA,NA,"1.67","-0.27","-0.00"
