"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.79","0.39","0.39"
"2","H","Ren","yes",1,0,"1.64","-0.26","0.14"
"3","H","PSG","yes",0,-2,"0.78","0.40","0.53"
"4","A","Str","yes",0,-2,"0.99","0.24","0.78"
"5","H","Ang","yes",1,0,"1.50","-0.15","0.63"
"6","A","Cle","yes",1,0,"1.39","-0.07","0.56"
"7","A","Nan","yes",0,-2,"0.95","0.27","0.83"
"8","H","Mtz","yes",0,-1,"1.46","-0.12","0.71"
"9","A","Nic","yes",0,-1,"1.22","0.07","0.78"
"10","H","Rei","yes",1,0,"1.49","-0.14","0.64"
"11","A","Lil","yes",1,0,"1.00","0.23","0.87"
"12","H","Mco","yes",3,2,"1.42","-0.09","0.78"
"13","A","Lor","yes",3,1,"1.22","0.06","0.84"
"14","H","Len","yes",3,4,"1.39","-0.07","0.77"
"15","A","Bor","yes",3,1,"1.69","-0.30","0.47"
"16","H","StE","yes",3,1,"1.80","-0.38","0.09"
"17","A","Mar","yes",3,1,"1.19","0.09","0.17"
"18","H","Mtp","yes",0,-4,"1.55","-0.19","-0.02"
"19","A","Tro","yes",1,0,"1.74","-0.34","-0.36"
"20","H","Nic","yes",0,-3,"0.67","0.48","0.12"
"21","A","PSG","yes",0,-2,"0.25","0.80","0.93"
"22","H","Lil","yes",3,2,"1.34","-0.03","0.90"
"23","A","Ren","yes",0,-2,"0.73","0.44","1.33"
"24","H","Tro","no",NA,NA,"1.61","-0.23","1.10"
"25","A","Rei","no",NA,NA,"1.44","-0.11","0.99"
"26","H","Lor","no",NA,NA,"2.20","-0.69","0.30"
"27","A","Len","no",NA,NA,"1.06","0.18","0.48"
"28","H","Mar","no",NA,NA,"0.67","0.48","0.96"
"29","A","Ang","no",NA,NA,"1.30","0.00","0.97"
"30","A","Mtp","no",NA,NA,"1.07","0.18","1.15"
"31","H","Nan","no",NA,NA,"1.49","-0.14","1.00"
"32","A","StE","no",NA,NA,"1.79","-0.38","0.63"
"33","H","Lyo","no",NA,NA,"1.42","-0.09","0.54"
"34","A","Mtz","no",NA,NA,"1.97","-0.51","0.02"
"35","H","Cle","no",NA,NA,"1.54","-0.18","-0.16"
"36","H","Str","no",NA,NA,"1.15","0.12","-0.04"
"37","A","Mco","no",NA,NA,"0.87","0.33","0.30"
"38","H","Bor","no",NA,NA,"1.69","-0.30","-0.00"
