"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.97","0.27","0.27"
"2","H","Ren","yes",1,0,"1.50","-0.13","0.14"
"3","H","PSG","yes",0,-2,"0.94","0.29","0.44"
"4","A","Str","yes",0,-2,"1.07","0.20","0.63"
"5","H","Ang","yes",1,0,"1.57","-0.18","0.45"
"6","A","Cle","yes",1,0,"1.61","-0.21","0.24"
"7","A","Nan","yes",0,-2,"0.79","0.40","0.64"
"8","H","Mtz","yes",0,-1,"1.53","-0.15","0.50"
"9","A","Nic","yes",0,-1,"1.11","0.16","0.66"
"10","H","Rei","yes",1,0,"1.38","-0.04","0.62"
"11","A","Lil","yes",1,0,"1.13","0.15","0.77"
"12","H","Mco","yes",3,2,"1.33","-0.00","0.77"
"13","A","Lor","yes",3,1,"1.50","-0.13","0.64"
"14","H","Len","yes",3,4,"1.27","0.04","0.69"
"15","A","Bor","yes",3,1,"1.85","-0.39","0.30"
"16","H","StE","yes",3,1,"1.66","-0.25","0.05"
"17","A","Mar","yes",3,1,"1.44","-0.08","-0.03"
"18","H","Mtp","yes",0,-4,"1.41","-0.06","-0.09"
"19","A","Tro","yes",1,0,"1.67","-0.25","-0.35"
"20","H","Nic","yes",0,-3,"0.74","0.45","0.10"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.91"
"22","H","Lil","yes",3,2,"1.22","0.08","0.99"
"23","A","Ren","yes",0,-2,"0.72","0.46","1.45"
"24","H","Tro","yes",3,4,"1.61","-0.21","1.24"
"25","A","Rei","yes",1,0,"1.55","-0.17","1.07"
"26","H","Lor","yes",0,-1,"1.95","-0.47","0.61"
"27","A","Len","yes",3,1,"1.21","0.09","0.69"
"28","H","Mar","no",NA,NA,"0.71","0.47","1.16"
"29","A","Ang","no",NA,NA,"1.53","-0.15","1.01"
"30","A","Mtp","no",NA,NA,"1.24","0.07","1.08"
"31","H","Nan","no",NA,NA,"1.61","-0.21","0.86"
"32","A","StE","no",NA,NA,"1.73","-0.30","0.56"
"33","H","Lyo","no",NA,NA,"1.26","0.05","0.62"
"34","A","Mtz","no",NA,NA,"2.03","-0.53","0.09"
"35","H","Cle","no",NA,NA,"1.46","-0.09","-0.01"
"36","H","Str","no",NA,NA,"1.13","0.15","0.14"
"37","A","Mco","no",NA,NA,"1.12","0.16","0.30"
"38","H","Bor","no",NA,NA,"1.73","-0.30","-0.00"
