"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.81","0.36","0.36"
"2","H","Ren","yes",1,0,"1.39","-0.10","0.26"
"3","H","PSG","yes",0,-2,"0.65","0.49","0.74"
"4","A","Str","yes",0,-2,"1.13","0.11","0.85"
"5","H","Ang","yes",1,0,"1.40","-0.11","0.75"
"6","A","Cle","yes",1,0,"1.35","-0.06","0.68"
"7","A","Nan","yes",0,-2,"0.94","0.26","0.94"
"8","H","Mtz","yes",0,-1,"1.43","-0.13","0.81"
"9","A","Nic","yes",0,-1,"1.20","0.06","0.86"
"10","H","Rei","yes",1,0,"1.60","-0.27","0.60"
"11","A","Lil","yes",1,0,"0.98","0.22","0.82"
"12","H","Mco","yes",3,2,"1.42","-0.12","0.70"
"13","A","Lor","yes",3,1,"1.14","0.10","0.80"
"14","H","Len","yes",3,4,"1.11","0.13","0.92"
"15","A","Bor","yes",3,1,"1.67","-0.32","0.60"
"16","H","StE","no",NA,NA,"1.72","-0.36","0.25"
"17","A","Mar","no",NA,NA,"1.03","0.19","0.44"
"18","H","Mtp","no",NA,NA,"1.58","-0.25","0.19"
"19","A","Tro","no",NA,NA,"1.54","-0.21","-0.03"
"20","H","Nic","no",NA,NA,"0.76","0.40","0.37"
"21","A","PSG","no",NA,NA,"0.29","0.77","1.15"
"22","H","Lil","no",NA,NA,"1.69","-0.34","0.81"
"23","A","Ren","no",NA,NA,"0.59","0.54","1.34"
"24","H","Tro","no",NA,NA,"1.50","-0.18","1.16"
"25","A","Rei","no",NA,NA,"1.36","-0.07","1.08"
"26","H","Lor","no",NA,NA,"1.81","-0.43","0.65"
"27","A","Len","no",NA,NA,"1.04","0.18","0.83"
"28","H","Mar","no",NA,NA,"0.90","0.29","1.12"
"29","A","Ang","no",NA,NA,"0.91","0.28","1.41"
"30","A","Mtp","no",NA,NA,"0.87","0.31","1.72"
"31","H","Nan","no",NA,NA,"1.54","-0.22","1.50"
"32","A","StE","no",NA,NA,"1.61","-0.27","1.22"
"33","H","Lyo","no",NA,NA,"1.54","-0.22","1.01"
"34","A","Mtz","no",NA,NA,"1.85","-0.46","0.55"
"35","H","Cle","no",NA,NA,"1.70","-0.34","0.21"
"36","H","Str","no",NA,NA,"1.33","-0.05","0.16"
"37","A","Mco","no",NA,NA,"1.20","0.06","0.22"
"38","H","Bor","no",NA,NA,"1.54","-0.22","0.00"
