"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.14","0.15","0.15"
"2","H","Ren","yes",1,0,"1.31","0.02","0.17"
"3","H","PSG","yes",0,-2,"0.75","0.44","0.62"
"4","A","Str","yes",0,-2,"1.18","0.12","0.74"
"5","H","Ang","yes",1,0,"1.26","0.06","0.80"
"6","A","Cle","yes",1,0,"1.50","-0.12","0.68"
"7","A","Nan","yes",0,-2,"1.06","0.21","0.89"
"8","H","Mtz","yes",0,-1,"1.54","-0.15","0.74"
"9","A","Nic","yes",0,-1,"1.40","-0.04","0.70"
"10","H","Rei","yes",1,0,"1.44","-0.07","0.63"
"11","A","Lil","yes",1,0,"1.03","0.23","0.86"
"12","H","Mco","yes",3,2,"1.27","0.05","0.91"
"13","A","Lor","yes",3,1,"1.41","-0.05","0.86"
"14","H","Len","yes",3,4,"1.29","0.04","0.90"
"15","A","Bor","yes",3,1,"1.81","-0.35","0.55"
"16","H","StE","yes",3,1,"1.90","-0.42","0.13"
"17","A","Mar","yes",3,1,"1.28","0.05","0.18"
"18","H","Mtp","yes",0,-4,"1.30","0.03","0.21"
"19","A","Tro","no",NA,NA,"1.55","-0.15","0.06"
"20","H","Nic","no",NA,NA,"0.74","0.45","0.50"
"21","A","PSG","no",NA,NA,"0.41","0.69","1.20"
"22","H","Lil","no",NA,NA,"1.50","-0.12","1.08"
"23","A","Ren","no",NA,NA,"0.86","0.36","1.44"
"24","H","Tro","no",NA,NA,"1.68","-0.25","1.19"
"25","A","Rei","no",NA,NA,"1.52","-0.13","1.06"
"26","H","Lor","no",NA,NA,"1.95","-0.46","0.60"
"27","A","Len","no",NA,NA,"1.18","0.12","0.72"
"28","H","Mar","no",NA,NA,"0.77","0.43","1.15"
"29","A","Ang","no",NA,NA,"1.18","0.12","1.27"
"30","A","Mtp","no",NA,NA,"1.11","0.17","1.44"
"31","H","Nan","no",NA,NA,"1.39","-0.04","1.40"
"32","A","StE","no",NA,NA,"1.86","-0.39","1.01"
"33","H","Lyo","no",NA,NA,"1.41","-0.05","0.96"
"34","A","Mtz","no",NA,NA,"2.09","-0.55","0.41"
"35","H","Cle","no",NA,NA,"1.82","-0.36","0.05"
"36","H","Str","no",NA,NA,"1.21","0.10","0.15"
"37","A","Mco","no",NA,NA,"1.22","0.09","0.24"
"38","H","Bor","no",NA,NA,"1.67","-0.24","0.00"
