"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.15","0.19","0.19"
"2","H","Ren","yes",1,0,"1.43","-0.00","0.19"
"3","H","PSG","yes",0,-2,"0.85","0.40","0.59"
"4","A","Str","yes",0,-2,"1.19","0.17","0.76"
"5","H","Ang","yes",1,0,"1.53","-0.07","0.69"
"6","A","Cle","yes",1,0,"1.50","-0.05","0.64"
"7","A","Nan","yes",0,-2,"1.20","0.16","0.80"
"8","H","Mtz","yes",0,-1,"1.58","-0.11","0.69"
"9","A","Nic","yes",0,-1,"1.31","0.08","0.77"
"10","H","Rei","yes",1,0,"1.56","-0.09","0.68"
"11","A","Lil","yes",1,0,"1.01","0.29","0.98"
"12","H","Mco","yes",3,2,"1.38","0.03","1.01"
"13","A","Lor","yes",3,1,"1.27","0.11","1.12"
"14","H","Len","yes",3,4,"1.35","0.05","1.17"
"15","A","Bor","yes",3,1,"1.84","-0.29","0.88"
"16","H","StE","yes",3,1,"1.95","-0.37","0.51"
"17","A","Mar","yes",3,1,"1.27","0.11","0.63"
"18","H","Mtp","no",NA,NA,"1.61","-0.13","0.50"
"19","A","Tro","no",NA,NA,"1.57","-0.10","0.40"
"20","H","Nic","no",NA,NA,"0.85","0.40","0.80"
"21","A","PSG","no",NA,NA,"0.45","0.69","1.48"
"22","H","Lil","no",NA,NA,"1.64","-0.15","1.34"
"23","A","Ren","no",NA,NA,"0.90","0.37","1.71"
"24","H","Tro","no",NA,NA,"1.82","-0.27","1.43"
"25","A","Rei","no",NA,NA,"1.57","-0.10","1.33"
"26","H","Lor","no",NA,NA,"2.08","-0.46","0.88"
"27","A","Len","no",NA,NA,"1.21","0.15","1.03"
"28","H","Mar","no",NA,NA,"0.90","0.37","1.40"
"29","A","Ang","no",NA,NA,"1.19","0.16","1.56"
"30","A","Mtp","no",NA,NA,"1.23","0.14","1.70"
"31","H","Nan","no",NA,NA,"1.73","-0.21","1.48"
"32","A","StE","no",NA,NA,"1.87","-0.31","1.17"
"33","H","Lyo","no",NA,NA,"1.51","-0.06","1.11"
"34","A","Mtz","no",NA,NA,"2.10","-0.47","0.64"
"35","H","Cle","no",NA,NA,"1.89","-0.32","0.32"
"36","H","Str","no",NA,NA,"1.55","-0.09","0.23"
"37","A","Mco","no",NA,NA,"1.38","0.03","0.26"
"38","H","Bor","no",NA,NA,"1.80","-0.26","-0.00"
