"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.33","0.33"
"2","H","Ren","yes",1,0,"1.41","-0.03","0.30"
"3","H","PSG","yes",0,-2,"0.99","0.28","0.58"
"4","A","Str","yes",0,-2,"0.92","0.33","0.90"
"5","H","Ang","yes",1,0,"1.72","-0.26","0.64"
"6","A","Cle","yes",1,0,"1.81","-0.33","0.31"
"7","A","Nan","yes",0,-2,"0.91","0.33","0.65"
"8","H","Mtz","yes",0,-1,"1.78","-0.30","0.35"
"9","A","Nic","yes",0,-1,"1.04","0.24","0.59"
"10","H","Rei","yes",1,0,"1.38","-0.01","0.58"
"11","A","Lil","yes",1,0,"1.19","0.13","0.71"
"12","H","Mco","yes",3,2,"1.24","0.09","0.80"
"13","A","Lor","yes",3,1,"1.41","-0.04","0.76"
"14","H","Len","yes",3,4,"1.34","0.02","0.78"
"15","A","Bor","yes",3,1,"1.83","-0.34","0.45"
"16","H","StE","yes",3,1,"1.85","-0.35","0.10"
"17","A","Mar","yes",3,1,"1.17","0.14","0.24"
"18","H","Mtp","yes",0,-4,"1.57","-0.15","0.09"
"19","A","Tro","yes",1,0,"1.52","-0.11","-0.02"
"20","H","Nic","yes",0,-3,"1.03","0.25","0.22"
"21","A","PSG","yes",0,-2,"0.28","0.79","1.02"
"22","H","Lil","yes",3,2,"1.38","-0.01","1.00"
"23","A","Ren","yes",0,-2,"0.74","0.46","1.47"
"24","H","Tro","yes",3,4,"1.81","-0.32","1.14"
"25","A","Rei","yes",1,0,"1.55","-0.13","1.01"
"26","H","Lor","yes",0,-1,"1.96","-0.44","0.57"
"27","A","Len","yes",3,1,"1.03","0.24","0.82"
"28","H","Mar","yes",0,-3,"0.69","0.50","1.31"
"29","A","Ang","yes",0,-1,"1.53","-0.12","1.19"
"30","A","Mtp","yes",3,1,"1.36","0.00","1.20"
"31","H","Nan","yes",1,0,"1.66","-0.21","0.99"
"32","A","StE","yes",0,-1,"1.71","-0.25","0.74"
"33","H","Lyo","yes",3,1,"1.45","-0.06","0.67"
"34","A","Mtz","yes",3,1,"2.06","-0.51","0.16"
"35","H","Cle","yes",3,2,"1.61","-0.18","-0.02"
"36","H","Str","no",NA,NA,"1.38","-0.01","-0.02"
"37","A","Mco","no",NA,NA,"0.84","0.38","0.36"
"38","H","Bor","no",NA,NA,"1.86","-0.36","-0.00"
