"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.73","0.39","0.39"
"2","H","Ren","yes",1,0,"1.55","-0.30","0.10"
"3","H","PSG","yes",0,-2,"0.69","0.42","0.51"
"4","A","Str","yes",0,-2,"1.05","0.12","0.64"
"5","H","Ang","yes",1,0,"1.34","-0.12","0.52"
"6","A","Cle","yes",1,0,"1.26","-0.06","0.46"
"7","A","Nan","yes",0,-2,"0.85","0.29","0.74"
"8","H","Mtz","yes",0,-1,"1.59","-0.33","0.41"
"9","A","Nic","yes",0,-1,"0.96","0.20","0.61"
"10","H","Rei","yes",1,0,"1.54","-0.29","0.33"
"11","A","Lil","yes",1,0,"0.81","0.32","0.65"
"12","H","Mco","yes",3,2,"1.37","-0.14","0.50"
"13","A","Lor","yes",3,1,"0.88","0.26","0.77"
"14","H","Len","yes",3,4,"1.06","0.11","0.88"
"15","A","Bor","no",NA,NA,"1.47","-0.23","0.65"
"16","H","StE","no",NA,NA,"1.68","-0.40","0.24"
"17","A","Mar","no",NA,NA,"0.97","0.19","0.43"
"18","H","Mtp","no",NA,NA,"1.53","-0.28","0.15"
"19","A","Tro","no",NA,NA,"1.45","-0.21","-0.06"
"20","H","Nic","no",NA,NA,"0.70","0.41","0.35"
"21","A","PSG","no",NA,NA,"0.25","0.79","1.15"
"22","H","Lil","no",NA,NA,"1.63","-0.36","0.78"
"23","A","Ren","no",NA,NA,"0.52","0.56","1.35"
"24","H","Tro","no",NA,NA,"1.48","-0.24","1.11"
"25","A","Rei","no",NA,NA,"1.41","-0.18","0.93"
"26","H","Lor","no",NA,NA,"1.78","-0.49","0.44"
"27","A","Len","no",NA,NA,"0.95","0.20","0.64"
"28","H","Mar","no",NA,NA,"0.84","0.30","0.94"
"29","A","Ang","no",NA,NA,"0.85","0.29","1.23"
"30","A","Mtp","no",NA,NA,"0.78","0.35","1.58"
"31","H","Nan","no",NA,NA,"1.52","-0.27","1.31"
"32","A","StE","no",NA,NA,"1.44","-0.20","1.10"
"33","H","Lyo","no",NA,NA,"1.47","-0.23","0.87"
"34","A","Mtz","no",NA,NA,"1.76","-0.47","0.40"
"35","H","Cle","no",NA,NA,"1.50","-0.25","0.15"
"36","H","Str","no",NA,NA,"1.25","-0.05","0.10"
"37","A","Mco","no",NA,NA,"1.05","0.12","0.22"
"38","H","Bor","no",NA,NA,"1.46","-0.22","0.00"
