"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.92","0.27","0.27"
"2","H","Ren","yes",1,0,"1.18","0.06","0.32"
"3","H","PSG","yes",0,-2,"0.89","0.29","0.61"
"4","A","Str","yes",0,-2,"0.91","0.27","0.88"
"5","H","Ang","yes",1,0,"1.50","-0.20","0.68"
"6","A","Cle","yes",1,0,"1.75","-0.40","0.29"
"7","A","Nan","yes",0,-2,"0.90","0.28","0.57"
"8","H","Mtz","yes",0,-1,"1.62","-0.29","0.28"
"9","A","Nic","yes",0,-1,"1.03","0.18","0.46"
"10","H","Rei","yes",1,0,"1.31","-0.05","0.41"
"11","A","Lil","yes",1,0,"1.21","0.03","0.44"
"12","H","Mco","yes",3,2,"1.14","0.09","0.53"
"13","A","Lor","yes",3,1,"1.28","-0.02","0.51"
"14","H","Len","yes",3,4,"1.22","0.03","0.54"
"15","A","Bor","yes",3,1,"1.73","-0.38","0.16"
"16","H","StE","yes",3,1,"1.66","-0.32","-0.16"
"17","A","Mar","yes",3,1,"1.18","0.06","-0.10"
"18","H","Mtp","yes",0,-4,"1.32","-0.05","-0.15"
"19","A","Tro","yes",1,0,"1.55","-0.24","-0.38"
"20","H","Nic","yes",0,-3,"0.92","0.26","-0.12"
"21","A","PSG","yes",0,-2,"0.19","0.84","0.72"
"22","H","Lil","yes",3,2,"1.14","0.09","0.82"
"23","A","Ren","yes",0,-2,"0.75","0.40","1.22"
"24","H","Tro","yes",3,4,"1.60","-0.28","0.94"
"25","A","Rei","yes",1,0,"1.45","-0.15","0.79"
"26","H","Lor","yes",0,-1,"1.79","-0.43","0.36"
"27","A","Len","yes",3,1,"0.99","0.21","0.57"
"28","H","Mar","yes",0,-3,"0.61","0.51","1.09"
"29","A","Ang","yes",0,-1,"1.43","-0.14","0.95"
"30","A","Mtp","yes",3,1,"1.26","-0.01","0.94"
"31","H","Nan","yes",1,0,"1.44","-0.15","0.79"
"32","A","StE","yes",0,-1,"1.59","-0.27","0.52"
"33","H","Lyo","no",NA,NA,"1.21","0.04","0.56"
"34","A","Mtz","no",NA,NA,"1.97","-0.57","-0.01"
"35","H","Cle","no",NA,NA,"1.38","-0.10","-0.11"
"36","H","Str","no",NA,NA,"1.13","0.10","-0.02"
"37","A","Mco","no",NA,NA,"0.83","0.34","0.32"
"38","H","Bor","no",NA,NA,"1.66","-0.32","-0.00"
