"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.16","0.10","0.10"
"2","H","Ren","yes",1,0,"1.46","-0.13","-0.03"
"3","H","PSG","yes",0,-2,"0.80","0.38","0.35"
"4","A","Str","yes",0,-2,"1.18","0.08","0.43"
"5","H","Ang","yes",1,0,"1.32","-0.02","0.40"
"6","A","Cle","yes",1,0,"1.43","-0.11","0.30"
"7","A","Nan","yes",0,-2,"0.98","0.24","0.54"
"8","H","Mtz","yes",0,-1,"1.49","-0.16","0.38"
"9","A","Nic","yes",0,-1,"1.20","0.07","0.45"
"10","H","Rei","yes",1,0,"1.41","-0.09","0.36"
"11","A","Lil","yes",1,0,"0.95","0.26","0.62"
"12","H","Mco","yes",3,2,"1.28","0.01","0.62"
"13","A","Lor","yes",3,1,"1.30","-0.01","0.61"
"14","H","Len","yes",3,4,"1.35","-0.05","0.56"
"15","A","Bor","yes",3,1,"1.87","-0.46","0.11"
"16","H","StE","yes",3,1,"1.86","-0.44","-0.33"
"17","A","Mar","yes",3,1,"1.29","-0.00","-0.34"
"18","H","Mtp","yes",0,-4,"1.24","0.03","-0.30"
"19","A","Tro","yes",1,0,"1.64","-0.27","-0.58"
"20","H","Nic","no",NA,NA,"0.61","0.52","-0.05"
"21","A","PSG","no",NA,NA,"0.33","0.75","0.69"
"22","H","Lil","no",NA,NA,"1.33","-0.03","0.66"
"23","A","Ren","no",NA,NA,"0.88","0.32","0.98"
"24","H","Tro","no",NA,NA,"1.63","-0.27","0.71"
"25","A","Rei","no",NA,NA,"1.46","-0.14","0.57"
"26","H","Lor","no",NA,NA,"2.06","-0.60","-0.02"
"27","A","Len","no",NA,NA,"1.04","0.19","0.17"
"28","H","Mar","no",NA,NA,"0.59","0.54","0.71"
"29","A","Ang","no",NA,NA,"1.27","0.01","0.72"
"30","A","Mtp","no",NA,NA,"0.93","0.28","1.01"
"31","H","Nan","no",NA,NA,"1.26","0.03","1.03"
"32","A","StE","no",NA,NA,"1.87","-0.45","0.58"
"33","H","Lyo","no",NA,NA,"1.38","-0.07","0.51"
"34","A","Mtz","no",NA,NA,"1.89","-0.47","0.04"
"35","H","Cle","no",NA,NA,"1.60","-0.24","-0.20"
"36","H","Str","no",NA,NA,"1.13","0.12","-0.08"
"37","A","Mco","no",NA,NA,"1.02","0.21","0.13"
"38","H","Bor","no",NA,NA,"1.45","-0.13","-0.00"
