"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.07","0.19","0.19"
"2","H","Ren","yes",1,0,"1.35","-0.03","0.16"
"3","H","PSG","yes",0,-2,"0.92","0.30","0.46"
"4","A","Str","yes",0,-2,"0.98","0.25","0.71"
"5","H","Ang","yes",1,0,"1.54","-0.17","0.54"
"6","A","Cle","yes",1,0,"1.70","-0.30","0.24"
"7","A","Nan","yes",0,-2,"0.79","0.40","0.64"
"8","H","Mtz","yes",0,-1,"1.51","-0.15","0.49"
"9","A","Nic","yes",0,-1,"1.11","0.15","0.64"
"10","H","Rei","yes",1,0,"1.26","0.04","0.68"
"11","A","Lil","yes",1,0,"1.12","0.15","0.82"
"12","H","Mco","yes",3,2,"1.37","-0.05","0.78"
"13","A","Lor","yes",3,1,"1.50","-0.14","0.63"
"14","H","Len","yes",3,4,"1.32","-0.00","0.63"
"15","A","Bor","yes",3,1,"1.84","-0.41","0.22"
"16","H","StE","yes",3,1,"1.64","-0.25","-0.02"
"17","A","Mar","yes",3,1,"1.43","-0.09","-0.12"
"18","H","Mtp","yes",0,-4,"1.37","-0.05","-0.16"
"19","A","Tro","yes",1,0,"1.65","-0.26","-0.42"
"20","H","Nic","yes",0,-3,"0.72","0.45","0.03"
"21","A","PSG","yes",0,-2,"0.25","0.81","0.84"
"22","H","Lil","yes",3,2,"1.20","0.09","0.92"
"23","A","Ren","yes",0,-2,"0.72","0.45","1.37"
"24","H","Tro","yes",3,4,"1.59","-0.21","1.16"
"25","A","Rei","yes",1,0,"1.55","-0.18","0.98"
"26","H","Lor","yes",0,-1,"1.80","-0.37","0.61"
"27","A","Len","yes",3,1,"1.19","0.09","0.70"
"28","H","Mar","yes",0,-3,"0.65","0.51","1.21"
"29","A","Ang","no",NA,NA,"1.59","-0.21","1.00"
"30","A","Mtp","no",NA,NA,"1.23","0.06","1.06"
"31","H","Nan","no",NA,NA,"1.58","-0.20","0.85"
"32","A","StE","no",NA,NA,"1.72","-0.31","0.54"
"33","H","Lyo","no",NA,NA,"1.23","0.06","0.60"
"34","A","Mtz","no",NA,NA,"2.00","-0.52","0.08"
"35","H","Cle","no",NA,NA,"1.43","-0.09","-0.01"
"36","H","Str","no",NA,NA,"1.12","0.15","0.14"
"37","A","Mco","no",NA,NA,"1.10","0.16","0.29"
"38","H","Bor","no",NA,NA,"1.70","-0.29","0.00"
