"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.16","0.10","0.10"
"2","H","Ren","yes",1,0,"1.39","-0.07","0.03"
"3","H","PSG","yes",0,-2,"0.81","0.37","0.40"
"4","A","Str","yes",0,-2,"1.19","0.08","0.48"
"5","H","Ang","yes",1,0,"1.33","-0.03","0.45"
"6","A","Cle","yes",1,0,"1.43","-0.11","0.35"
"7","A","Nan","yes",0,-2,"0.98","0.24","0.59"
"8","H","Mtz","yes",0,-1,"1.50","-0.16","0.42"
"9","A","Nic","yes",0,-1,"1.21","0.06","0.49"
"10","H","Rei","yes",1,0,"1.41","-0.09","0.39"
"11","A","Lil","yes",1,0,"0.96","0.26","0.65"
"12","H","Mco","yes",3,2,"1.28","0.01","0.66"
"13","A","Lor","yes",3,1,"1.30","-0.00","0.66"
"14","H","Len","yes",3,4,"1.35","-0.05","0.61"
"15","A","Bor","yes",3,1,"1.84","-0.43","0.18"
"16","H","StE","yes",3,1,"1.86","-0.44","-0.26"
"17","A","Mar","yes",3,1,"1.29","0.00","-0.26"
"18","H","Mtp","yes",0,-4,"1.25","0.03","-0.22"
"19","A","Tro","yes",1,0,"1.64","-0.27","-0.49"
"20","H","Nic","no",NA,NA,"0.62","0.52","0.03"
"21","A","PSG","no",NA,NA,"0.33","0.75","0.78"
"22","H","Lil","no",NA,NA,"1.34","-0.03","0.75"
"23","A","Ren","no",NA,NA,"0.88","0.32","1.06"
"24","H","Tro","no",NA,NA,"1.65","-0.27","0.79"
"25","A","Rei","no",NA,NA,"1.47","-0.13","0.66"
"26","H","Lor","no",NA,NA,"2.06","-0.60","0.06"
"27","A","Len","no",NA,NA,"1.14","0.12","0.18"
"28","H","Mar","no",NA,NA,"0.63","0.51","0.69"
"29","A","Ang","no",NA,NA,"1.27","0.02","0.71"
"30","A","Mtp","no",NA,NA,"0.93","0.28","0.99"
"31","H","Nan","no",NA,NA,"1.26","0.03","1.01"
"32","A","StE","no",NA,NA,"1.87","-0.45","0.57"
"33","H","Lyo","no",NA,NA,"1.38","-0.07","0.50"
"34","A","Mtz","no",NA,NA,"1.89","-0.46","0.04"
"35","H","Cle","no",NA,NA,"1.60","-0.24","-0.20"
"36","H","Str","no",NA,NA,"1.14","0.12","-0.08"
"37","A","Mco","no",NA,NA,"1.02","0.21","0.13"
"38","H","Bor","no",NA,NA,"1.46","-0.13","0.00"
