"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"1.13","0.20","0.20"
"2","H","Ren","yes",1,0,"1.45","-0.02","0.18"
"3","H","PSG","yes",0,-2,"0.86","0.39","0.57"
"4","A","Str","yes",0,-2,"1.17","0.17","0.74"
"5","H","Ang","yes",1,0,"1.40","0.01","0.75"
"6","A","Cle","yes",1,0,"1.50","-0.06","0.69"
"7","A","Nan","yes",0,-2,"1.18","0.17","0.85"
"8","H","Mtz","yes",0,-1,"1.68","-0.19","0.66"
"9","A","Nic","yes",0,-1,"1.41","0.00","0.67"
"10","H","Rei","yes",1,0,"1.57","-0.11","0.56"
"11","A","Lil","yes",1,0,"0.97","0.31","0.87"
"12","H","Mco","yes",3,2,"1.42","-0.00","0.87"
"13","A","Lor","yes",3,1,"1.41","0.00","0.87"
"14","H","Len","yes",3,4,"1.33","0.06","0.93"
"15","A","Bor","yes",3,1,"1.81","-0.28","0.65"
"16","H","StE","yes",3,1,"1.94","-0.37","0.28"
"17","A","Mar","yes",3,1,"1.26","0.11","0.39"
"18","H","Mtp","no",NA,NA,"1.62","-0.14","0.24"
"19","A","Tro","no",NA,NA,"1.55","-0.10","0.15"
"20","H","Nic","no",NA,NA,"0.87","0.39","0.53"
"21","A","PSG","no",NA,NA,"0.42","0.70","1.24"
"22","H","Lil","no",NA,NA,"1.64","-0.16","1.08"
"23","A","Ren","no",NA,NA,"0.86","0.39","1.47"
"24","H","Tro","no",NA,NA,"1.83","-0.30","1.17"
"25","A","Rei","no",NA,NA,"1.64","-0.16","1.01"
"26","H","Lor","no",NA,NA,"2.09","-0.48","0.53"
"27","A","Len","no",NA,NA,"1.17","0.17","0.70"
"28","H","Mar","no",NA,NA,"0.89","0.37","1.07"
"29","A","Ang","no",NA,NA,"1.17","0.17","1.24"
"30","A","Mtp","no",NA,NA,"1.10","0.22","1.46"
"31","H","Nan","no",NA,NA,"1.55","-0.10","1.37"
"32","A","StE","no",NA,NA,"1.86","-0.32","1.05"
"33","H","Lyo","no",NA,NA,"1.52","-0.07","0.98"
"34","A","Mtz","no",NA,NA,"2.09","-0.48","0.50"
"35","H","Cle","no",NA,NA,"1.97","-0.40","0.10"
"36","H","Str","no",NA,NA,"1.36","0.04","0.14"
"37","A","Mco","no",NA,NA,"1.21","0.14","0.28"
"38","H","Bor","no",NA,NA,"1.81","-0.28","0.00"
