"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.71","0.40","0.40"
"2","H","Ren","yes",1,0,"1.56","-0.31","0.10"
"3","H","PSG","yes",0,-2,"0.70","0.41","0.51"
"4","A","Str","yes",0,-2,"1.01","0.15","0.66"
"5","H","Ang","yes",1,0,"1.37","-0.14","0.52"
"6","A","Cle","yes",1,0,"1.23","-0.03","0.49"
"7","A","Nan","yes",0,-2,"0.82","0.31","0.80"
"8","H","Mtz","yes",0,-1,"1.41","-0.18","0.62"
"9","A","Nic","yes",0,-1,"1.08","0.10","0.72"
"10","H","Rei","yes",1,0,"1.57","-0.31","0.40"
"11","A","Lil","yes",1,0,"0.88","0.26","0.67"
"12","H","Mco","yes",3,2,"1.39","-0.17","0.50"
"13","A","Lor","yes",3,1,"0.87","0.27","0.77"
"14","H","Len","yes",3,4,"1.07","0.10","0.88"
"15","A","Bor","no",NA,NA,"1.45","-0.21","0.66"
"16","H","StE","no",NA,NA,"1.69","-0.42","0.25"
"17","A","Mar","no",NA,NA,"0.93","0.22","0.46"
"18","H","Mtp","no",NA,NA,"1.57","-0.31","0.15"
"19","A","Tro","no",NA,NA,"1.43","-0.20","-0.04"
"20","H","Nic","no",NA,NA,"0.72","0.40","0.35"
"21","A","PSG","no",NA,NA,"0.24","0.80","1.15"
"22","H","Lil","no",NA,NA,"1.64","-0.38","0.77"
"23","A","Ren","no",NA,NA,"0.51","0.57","1.35"
"24","H","Tro","no",NA,NA,"1.49","-0.25","1.10"
"25","A","Rei","no",NA,NA,"1.39","-0.16","0.94"
"26","H","Lor","no",NA,NA,"1.80","-0.50","0.43"
"27","A","Len","no",NA,NA,"0.92","0.23","0.66"
"28","H","Mar","no",NA,NA,"0.87","0.27","0.93"
"29","A","Ang","no",NA,NA,"0.82","0.32","1.25"
"30","A","Mtp","no",NA,NA,"0.77","0.36","1.61"
"31","H","Nan","no",NA,NA,"1.52","-0.27","1.34"
"32","A","StE","no",NA,NA,"1.42","-0.19","1.15"
"33","H","Lyo","no",NA,NA,"1.50","-0.26","0.90"
"34","A","Mtz","no",NA,NA,"1.74","-0.46","0.44"
"35","H","Cle","no",NA,NA,"1.51","-0.27","0.17"
"36","H","Str","no",NA,NA,"1.26","-0.06","0.11"
"37","A","Mco","no",NA,NA,"1.04","0.13","0.25"
"38","H","Bor","no",NA,NA,"1.49","-0.25","0.00"
