"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.73","0.39","0.39"
"2","H","Ren","yes",1,0,"1.56","-0.30","0.09"
"3","H","PSG","yes",0,-2,"0.69","0.42","0.51"
"4","A","Str","yes",0,-2,"1.05","0.12","0.63"
"5","H","Ang","yes",1,0,"1.34","-0.12","0.51"
"6","A","Cle","yes",1,0,"1.27","-0.06","0.45"
"7","A","Nan","yes",0,-2,"0.85","0.29","0.74"
"8","H","Mtz","yes",0,-1,"1.59","-0.33","0.41"
"9","A","Nic","yes",0,-1,"0.96","0.19","0.60"
"10","H","Rei","yes",1,0,"1.54","-0.29","0.32"
"11","A","Lil","yes",1,0,"0.81","0.32","0.64"
"12","H","Mco","yes",3,2,"1.37","-0.15","0.49"
"13","A","Lor","yes",3,1,"0.88","0.26","0.75"
"14","H","Len","yes",3,4,"1.06","0.11","0.87"
"15","A","Bor","no",NA,NA,"1.48","-0.24","0.63"
"16","H","StE","no",NA,NA,"1.68","-0.40","0.23"
"17","A","Mar","no",NA,NA,"0.97","0.19","0.41"
"18","H","Mtp","no",NA,NA,"1.53","-0.28","0.13"
"19","A","Tro","no",NA,NA,"1.45","-0.21","-0.08"
"20","H","Nic","no",NA,NA,"0.70","0.41","0.33"
"21","A","PSG","no",NA,NA,"0.25","0.79","1.12"
"22","H","Lil","no",NA,NA,"1.63","-0.36","0.76"
"23","A","Ren","no",NA,NA,"0.52","0.56","1.32"
"24","H","Tro","no",NA,NA,"1.47","-0.23","1.09"
"25","A","Rei","no",NA,NA,"1.42","-0.18","0.90"
"26","H","Lor","no",NA,NA,"1.78","-0.49","0.41"
"27","A","Len","no",NA,NA,"0.90","0.25","0.66"
"28","H","Mar","no",NA,NA,"0.84","0.30","0.96"
"29","A","Ang","no",NA,NA,"0.85","0.29","1.25"
"30","A","Mtp","no",NA,NA,"0.78","0.35","1.59"
"31","H","Nan","no",NA,NA,"1.52","-0.27","1.32"
"32","A","StE","no",NA,NA,"1.44","-0.21","1.11"
"33","H","Lyo","no",NA,NA,"1.47","-0.23","0.88"
"34","A","Mtz","no",NA,NA,"1.77","-0.48","0.40"
"35","H","Cle","no",NA,NA,"1.50","-0.25","0.15"
"36","H","Str","no",NA,NA,"1.24","-0.04","0.11"
"37","A","Mco","no",NA,NA,"1.05","0.12","0.22"
"38","H","Bor","no",NA,NA,"1.46","-0.22","0.00"
