"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lyo","yes",1,0,"0.84","0.36","0.36"
"2","H","Ren","yes",1,0,"1.39","-0.06","0.30"
"3","H","PSG","yes",0,-2,"0.88","0.33","0.63"
"4","A","Str","yes",0,-2,"0.85","0.35","0.99"
"5","H","Ang","yes",1,0,"1.76","-0.34","0.65"
"6","A","Cle","yes",1,0,"1.69","-0.28","0.37"
"7","A","Nan","yes",0,-2,"0.82","0.38","0.75"
"8","H","Mtz","yes",0,-1,"1.73","-0.31","0.43"
"9","A","Nic","yes",0,-1,"1.04","0.21","0.64"
"10","H","Rei","yes",1,0,"1.26","0.04","0.69"
"11","A","Lil","yes",1,0,"1.22","0.07","0.76"
"12","H","Mco","yes",3,2,"1.10","0.16","0.92"
"13","A","Lor","yes",3,1,"1.41","-0.07","0.85"
"14","H","Len","yes",3,4,"1.15","0.13","0.97"
"15","A","Bor","yes",3,1,"1.82","-0.38","0.59"
"16","H","StE","yes",3,1,"1.82","-0.39","0.20"
"17","A","Mar","yes",3,1,"1.21","0.08","0.28"
"18","H","Mtp","yes",0,-4,"1.60","-0.22","0.07"
"19","A","Tro","yes",1,0,"1.54","-0.17","-0.10"
"20","H","Nic","yes",0,-3,"0.97","0.26","0.16"
"21","A","PSG","yes",0,-2,"0.34","0.74","0.90"
"22","H","Lil","yes",3,2,"1.23","0.06","0.97"
"23","A","Ren","yes",0,-2,"0.63","0.52","1.49"
"24","H","Tro","yes",3,4,"1.70","-0.29","1.19"
"25","A","Rei","yes",1,0,"1.57","-0.20","1.00"
"26","H","Lor","yes",0,-1,"1.92","-0.46","0.54"
"27","A","Len","yes",3,1,"1.01","0.23","0.78"
"28","H","Mar","yes",0,-3,"0.67","0.49","1.27"
"29","A","Ang","yes",0,-1,"1.42","-0.08","1.18"
"30","A","Mtp","yes",3,1,"1.36","-0.04","1.15"
"31","H","Nan","yes",1,0,"1.63","-0.24","0.91"
"32","A","StE","yes",0,-1,"1.72","-0.31","0.60"
"33","H","Lyo","yes",3,1,"1.41","-0.07","0.53"
"34","A","Mtz","yes",3,1,"1.82","-0.39","0.14"
"35","H","Cle","yes",3,2,"1.59","-0.21","-0.07"
"36","H","Str","yes",0,-1,"1.23","0.06","-0.01"
"37","A","Mco","yes",0,-2,"0.77","0.42","0.41"
"38","H","Bor","no",NA,NA,"1.85","-0.41","-0.00"
