"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Mtz","yes",1,0,"1.82","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"1.00","0.33","0.11"
"3","A","StE","yes",1,0,"1.80","-0.20","-0.09"
"4","H","Mtp","yes",3,1,"1.73","-0.16","-0.25"
"5","A","Lor","yes",0,-1,"1.22","0.18","-0.07"
"6","A","Len","yes",0,-1,"1.07","0.28","0.22"
"7","H","Rei","yes",3,1,"1.89","-0.27","-0.05"
"8","A","Str","yes",3,1,"1.12","0.25","0.20"
"9","H","Mar","yes",3,2,"1.02","0.32","0.52"
"10","A","Cle","yes",0,-1,"1.36","0.09","0.61"
"11","H","Bre","yes",1,0,"1.75","-0.17","0.44"
"12","A","PSG","yes",0,-1,"0.30","0.80","1.24"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.03"
"14","A","Mco","yes",1,0,"0.96","0.36","1.39"
"15","H","Nan","yes",1,0,"1.74","-0.17","1.22"
"16","A","Ren","yes",3,1,"0.82","0.45","1.67"
"17","H","Tro","yes",3,1,"2.09","-0.40","1.28"
"18","H","Lyo","yes",1,0,"1.86","-0.24","1.03"
"19","A","Bor","yes",3,1,"1.77","-0.19","0.85"
"20","H","Lor","no",NA,NA,"2.41","-0.61","0.23"
"21","A","Mar","no",NA,NA,"1.21","0.19","0.42"
"22","A","Bre","no",NA,NA,"1.32","0.12","0.54"
"23","H","PSG","no",NA,NA,"1.25","0.16","0.70"
"24","A","Mtp","no",NA,NA,"0.87","0.42","1.12"
"25","H","Mtz","no",NA,NA,"1.97","-0.32","0.80"
"26","A","Lyo","no",NA,NA,"1.09","0.27","1.08"
"27","H","Cle","no",NA,NA,"2.05","-0.37","0.70"
"28","H","StE","no",NA,NA,"2.26","-0.52","0.19"
"29","A","Nan","no",NA,NA,"0.91","0.39","0.58"
"30","H","Bor","no",NA,NA,"1.93","-0.29","0.29"
"31","A","Ang","no",NA,NA,"1.19","0.20","0.49"
"32","H","Len","no",NA,NA,"1.83","-0.23","0.26"
"33","A","Rei","no",NA,NA,"1.39","0.07","0.33"
"34","H","Str","no",NA,NA,"1.63","-0.09","0.24"
"35","A","Tro","no",NA,NA,"1.56","-0.05","0.19"
"36","H","Mco","no",NA,NA,"1.77","-0.18","0.01"
"37","A","Nic","no",NA,NA,"1.13","0.24","0.25"
"38","H","Ren","no",NA,NA,"1.86","-0.25","0.00"
=======
"1","A","Mtz","yes",1,0,"1.59","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"1.18","0.10","-0.12"
"3","A","StE","yes",1,0,"1.24","0.05","-0.06"
"4","H","Mtp","yes",3,1,"1.84","-0.41","-0.47"
"5","A","Lor","yes",0,-1,"0.74","0.44","-0.03"
"6","A","Len","yes",0,-1,"0.74","0.43","0.40"
"7","H","Rei","yes",3,1,"1.96","-0.50","-0.10"
"8","A","Str","yes",3,1,"0.82","0.37","0.27"
"9","H","Mar","yes",3,2,"1.22","0.07","0.34"
"10","A","Cle","yes",0,-1,"1.01","0.23","0.56"
"11","H","Bre","yes",1,0,"1.84","-0.40","0.16"
"12","A","PSG","yes",0,-1,"0.23","0.82","0.98"
"13","H","Ang","yes",1,0,"1.75","-0.34","0.64"
"14","A","Mco","no",NA,NA,"0.79","0.39","1.04"
"15","H","Nan","no",NA,NA,"1.88","-0.44","0.60"
"16","A","Ren","no",NA,NA,"0.46","0.65","1.24"
"17","H","Tro","no",NA,NA,"1.87","-0.43","0.81"
"18","H","Lyo","no",NA,NA,"1.88","-0.44","0.38"
"19","A","Bor","no",NA,NA,"1.25","0.05","0.42"
"20","H","Lor","no",NA,NA,"2.07","-0.58","-0.16"
"21","A","Mar","no",NA,NA,"0.78","0.40","0.25"
"22","A","Bre","no",NA,NA,"1.18","0.10","0.35"
"23","H","PSG","no",NA,NA,"1.03","0.21","0.56"
"24","A","Mtp","no",NA,NA,"0.63","0.52","1.08"
"25","H","Mtz","no",NA,NA,"2.01","-0.54","0.54"
"26","A","Lyo","no",NA,NA,"0.58","0.56","1.10"
"27","H","Cle","no",NA,NA,"1.91","-0.46","0.64"
"28","H","StE","no",NA,NA,"2.23","-0.70","-0.06"
"29","A","Nan","no",NA,NA,"0.72","0.45","0.39"
"30","H","Bor","no",NA,NA,"1.79","-0.37","0.02"
"31","A","Ang","no",NA,NA,"0.78","0.40","0.42"
"32","H","Len","no",NA,NA,"1.28","0.02","0.44"
"33","A","Rei","no",NA,NA,"1.18","0.09","0.54"
"34","H","Str","no",NA,NA,"1.67","-0.28","0.26"
"35","A","Tro","no",NA,NA,"1.09","0.17","0.43"
"36","H","Mco","no",NA,NA,"1.77","-0.35","0.07"
"37","A","Nic","no",NA,NA,"0.77","0.41","0.48"
"38","H","Ren","no",NA,NA,"1.94","-0.48","-0.00"
>>>>>>> sandbox
