"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.14","-0.39","-0.39"
"2","H","Nic","yes",0,-4,"1.07","0.31","-0.08"
"3","A","StE","yes",1,0,"1.91","-0.24","-0.32"
"4","H","Mtp","yes",3,1,"1.59","-0.03","-0.34"
"5","A","Lor","yes",0,-1,"1.70","-0.10","-0.44"
"6","A","Len","yes",0,-1,"1.31","0.15","-0.29"
"7","H","Rei","yes",3,1,"1.54","0.01","-0.28"
"8","A","Str","yes",3,1,"1.16","0.25","-0.03"
"9","H","Mar","yes",3,2,"0.86","0.44","0.41"
"10","A","Cle","yes",0,-1,"1.88","-0.22","0.20"
"11","H","Bre","yes",1,0,"1.61","-0.04","0.15"
"12","A","PSG","yes",0,-1,"0.31","0.80","0.95"
"13","H","Ang","yes",1,0,"1.81","-0.17","0.78"
"14","A","Mco","yes",1,0,"1.18","0.23","1.01"
"15","H","Nan","yes",1,0,"1.85","-0.20","0.81"
"16","A","Ren","yes",3,1,"0.84","0.46","1.27"
"17","H","Tro","yes",3,1,"1.87","-0.21","1.06"
"18","H","Lyo","yes",1,0,"1.55","-0.00","1.06"
"19","A","Bor","yes",3,1,"2.06","-0.33","0.72"
"20","A","Mar","yes",1,0,"1.51","0.03","0.75"
"21","H","Lor","yes",3,2,"2.04","-0.32","0.43"
"22","A","Bre","yes",0,-2,"1.64","-0.06","0.37"
"23","H","PSG","yes",0,-4,"1.26","0.19","0.56"
"24","A","Mtp","yes",3,1,"1.42","0.08","0.64"
"25","H","Mtz","yes",1,0,"1.80","-0.17","0.47"
"26","A","Lyo","yes",3,1,"1.26","0.19","0.66"
"27","H","Cle","yes",3,4,"1.76","-0.14","0.51"
"28","H","StE","yes",1,0,"1.89","-0.22","0.29"
"29","A","Nan","yes",3,1,"1.07","0.31","0.60"
"30","H","Bor","yes",1,0,"1.93","-0.25","0.35"
"31","A","Ang","no",NA,NA,"1.69","-0.09","0.26"
"32","H","Len","no",NA,NA,"1.59","-0.03","0.23"
"33","A","Rei","no",NA,NA,"1.75","-0.13","0.10"
"34","H","Str","no",NA,NA,"1.43","0.08","0.18"
"35","A","Tro","no",NA,NA,"1.84","-0.19","-0.01"
"36","H","Mco","no",NA,NA,"1.66","-0.07","-0.09"
"37","A","Nic","no",NA,NA,"1.34","0.13","0.04"
"38","H","Ren","no",NA,NA,"1.61","-0.04","-0.00"
