"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.02","-0.39","-0.39"
"2","H","Nic","yes",0,-4,"0.87","0.40","0.00"
"3","A","StE","yes",1,0,"1.83","-0.27","-0.26"
"4","H","Mtp","yes",3,1,"1.81","-0.25","-0.51"
"5","A","Lor","yes",0,-1,"1.27","0.12","-0.39"
"6","A","Len","yes",0,-1,"1.07","0.26","-0.13"
"7","H","Rei","yes",3,1,"1.80","-0.24","-0.37"
"8","A","Str","yes",3,1,"1.02","0.30","-0.07"
"9","H","Mar","yes",3,2,"0.85","0.42","0.34"
"10","A","Cle","yes",0,-1,"1.53","-0.06","0.29"
"11","H","Bre","yes",1,0,"1.65","-0.14","0.15"
"12","A","PSG","yes",0,-1,"0.26","0.82","0.97"
"13","H","Ang","yes",1,0,"1.82","-0.26","0.71"
"14","A","Mco","yes",1,0,"0.97","0.33","1.04"
"15","H","Nan","yes",1,0,"1.76","-0.21","0.82"
"16","A","Ren","yes",3,1,"0.77","0.47","1.30"
"17","H","Tro","yes",3,1,"1.93","-0.33","0.96"
"18","H","Lyo","yes",1,0,"1.68","-0.16","0.80"
"19","A","Bor","yes",3,1,"1.73","-0.20","0.60"
"20","A","Mar","yes",1,0,"1.23","0.15","0.75"
"21","H","Lor","yes",3,2,"2.34","-0.61","0.14"
"22","A","Bre","yes",0,-2,"1.26","0.13","0.27"
"23","H","PSG","yes",0,-4,"1.11","0.24","0.51"
"24","A","Mtp","yes",3,1,"1.10","0.24","0.75"
"25","H","Mtz","yes",1,0,"1.71","-0.18","0.57"
"26","A","Lyo","no",NA,NA,"0.81","0.44","1.01"
"27","H","Cle","no",NA,NA,"1.80","-0.24","0.77"
"28","H","StE","no",NA,NA,"1.92","-0.32","0.44"
"29","A","Nan","no",NA,NA,"0.80","0.45","0.89"
"30","H","Bor","no",NA,NA,"1.99","-0.37","0.52"
"31","A","Ang","no",NA,NA,"1.39","0.04","0.56"
"32","H","Len","no",NA,NA,"1.65","-0.14","0.42"
"33","A","Rei","no",NA,NA,"1.48","-0.02","0.40"
"34","H","Str","no",NA,NA,"1.30","0.10","0.50"
"35","A","Tro","no",NA,NA,"1.77","-0.22","0.27"
"36","H","Mco","no",NA,NA,"1.68","-0.16","0.12"
"37","A","Nic","no",NA,NA,"1.17","0.20","0.31"
"38","H","Ren","no",NA,NA,"1.90","-0.31","0.00"
