"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.27","-0.27"
"2","H","Nic","yes",0,-4,"1.17","0.19","-0.08"
"3","A","StE","yes",1,0,"1.60","-0.10","-0.18"
"4","H","Mtp","yes",3,1,"1.95","-0.34","-0.52"
"5","A","Lor","yes",0,-1,"1.14","0.22","-0.30"
"6","A","Len","yes",0,-1,"0.92","0.37","0.06"
"7","H","Rei","yes",3,1,"1.91","-0.31","-0.25"
"8","A","Str","yes",3,1,"0.92","0.37","0.12"
"9","H","Mar","yes",3,2,"1.20","0.17","0.29"
"10","A","Cle","yes",0,-1,"1.23","0.16","0.45"
"11","H","Bre","yes",1,0,"1.74","-0.19","0.25"
"12","A","PSG","yes",0,-1,"0.31","0.79","1.04"
"13","H","Ang","yes",1,0,"1.75","-0.20","0.84"
"14","A","Mco","yes",1,0,"0.97","0.34","1.18"
"15","H","Nan","yes",1,0,"1.89","-0.30","0.88"
"16","A","Ren","yes",3,1,"0.66","0.55","1.42"
"17","H","Tro","yes",3,1,"2.13","-0.46","0.96"
"18","H","Lyo","no",NA,NA,"1.91","-0.31","0.65"
"19","A","Bor","no",NA,NA,"1.55","-0.06","0.58"
"20","H","Lor","no",NA,NA,"2.34","-0.61","-0.03"
"21","A","Mar","no",NA,NA,"1.01","0.31","0.28"
"22","A","Bre","no",NA,NA,"1.03","0.29","0.58"
"23","H","PSG","no",NA,NA,"1.18","0.19","0.76"
"24","A","Mtp","no",NA,NA,"0.87","0.40","1.17"
"25","H","Mtz","no",NA,NA,"2.00","-0.37","0.79"
"26","A","Lyo","no",NA,NA,"0.89","0.39","1.18"
"27","H","Cle","no",NA,NA,"2.25","-0.54","0.64"
"28","H","StE","no",NA,NA,"2.23","-0.53","0.11"
"29","A","Nan","no",NA,NA,"0.82","0.43","0.54"
"30","H","Bor","no",NA,NA,"2.12","-0.46","0.09"
"31","A","Ang","no",NA,NA,"0.93","0.36","0.45"
"32","H","Len","no",NA,NA,"1.78","-0.22","0.23"
"33","A","Rei","no",NA,NA,"1.37","0.06","0.29"
"34","H","Str","no",NA,NA,"1.71","-0.17","0.11"
"35","A","Tro","no",NA,NA,"1.28","0.12","0.23"
"36","H","Mco","no",NA,NA,"1.77","-0.21","0.02"
"37","A","Nic","no",NA,NA,"1.14","0.21","0.23"
"38","H","Ren","no",NA,NA,"1.80","-0.23","0.00"
