"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.19","-0.42","-0.42"
"2","H","Nic","yes",0,-4,"1.07","0.31","-0.11"
"3","A","StE","yes",1,0,"1.93","-0.25","-0.37"
"4","H","Mtp","yes",3,1,"1.58","-0.03","-0.39"
"5","A","Lor","yes",0,-1,"1.61","-0.04","-0.44"
"6","A","Len","yes",0,-1,"1.31","0.15","-0.29"
"7","H","Rei","yes",3,1,"1.63","-0.06","-0.34"
"8","A","Str","yes",3,1,"1.09","0.29","-0.05"
"9","H","Mar","yes",3,2,"0.83","0.46","0.42"
"10","A","Cle","yes",0,-1,"1.98","-0.28","0.13"
"11","H","Bre","yes",1,0,"1.51","0.02","0.15"
"12","A","PSG","yes",0,-1,"0.30","0.81","0.96"
"13","H","Ang","yes",1,0,"1.86","-0.20","0.76"
"14","A","Mco","yes",1,0,"1.18","0.23","0.99"
"15","H","Nan","yes",1,0,"1.77","-0.14","0.84"
"16","A","Ren","yes",3,1,"0.83","0.46","1.30"
"17","H","Tro","yes",3,1,"1.90","-0.23","1.07"
"18","H","Lyo","yes",1,0,"1.55","-0.01","1.07"
"19","A","Bor","yes",3,1,"2.06","-0.33","0.73"
"20","A","Mar","yes",1,0,"1.51","0.02","0.76"
"21","H","Lor","yes",3,2,"2.06","-0.33","0.42"
"22","A","Bre","yes",0,-2,"1.64","-0.07","0.36"
"23","H","PSG","yes",0,-4,"1.21","0.22","0.58"
"24","A","Mtp","yes",3,1,"1.50","0.03","0.60"
"25","H","Mtz","yes",1,0,"1.81","-0.17","0.43"
"26","A","Lyo","yes",3,1,"1.20","0.22","0.65"
"27","H","Cle","yes",3,4,"1.77","-0.15","0.50"
"28","H","StE","yes",1,0,"1.96","-0.27","0.24"
"29","A","Nan","yes",3,1,"1.07","0.31","0.55"
"30","H","Bor","yes",1,0,"1.94","-0.26","0.29"
"31","A","Ang","no",NA,NA,"1.68","-0.09","0.20"
"32","H","Len","no",NA,NA,"1.65","-0.07","0.12"
"33","A","Rei","no",NA,NA,"1.80","-0.17","-0.05"
"34","H","Str","no",NA,NA,"1.44","0.07","0.02"
"35","A","Tro","no",NA,NA,"1.73","-0.12","-0.10"
"36","H","Mco","no",NA,NA,"1.60","-0.03","-0.14"
"37","A","Nic","no",NA,NA,"1.33","0.14","-0.00"
"38","H","Ren","no",NA,NA,"1.54","0.00","-0.00"
