"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.15","-0.36","-0.36"
"2","H","Nic","yes",0,-4,"1.13","0.28","-0.08"
"3","A","StE","yes",1,0,"1.91","-0.22","-0.29"
"4","H","Mtp","yes",3,1,"1.64","-0.04","-0.34"
"5","A","Lor","yes",0,-1,"1.70","-0.08","-0.42"
"6","A","Len","yes",0,-1,"1.31","0.17","-0.25"
"7","H","Rei","yes",3,1,"1.60","-0.01","-0.27"
"8","A","Str","yes",3,1,"1.16","0.26","-0.00"
"9","H","Mar","yes",3,2,"0.91","0.42","0.42"
"10","A","Cle","yes",0,-1,"1.88","-0.20","0.23"
"11","H","Bre","yes",1,0,"1.67","-0.06","0.16"
"12","A","PSG","yes",0,-1,"0.31","0.80","0.96"
"13","H","Ang","yes",1,0,"1.87","-0.19","0.78"
"14","A","Mco","yes",1,0,"1.18","0.25","1.03"
"15","H","Nan","yes",1,0,"1.91","-0.21","0.81"
"16","A","Ren","yes",3,1,"0.84","0.47","1.28"
"17","H","Tro","yes",3,1,"1.93","-0.23","1.06"
"18","H","Lyo","yes",1,0,"1.61","-0.02","1.03"
"19","A","Bor","yes",3,1,"2.06","-0.31","0.72"
"20","A","Mar","yes",1,0,"1.51","0.04","0.77"
"21","H","Lor","yes",3,2,"2.09","-0.33","0.44"
"22","A","Bre","yes",0,-2,"1.64","-0.04","0.40"
"23","H","PSG","yes",0,-4,"1.32","0.16","0.56"
"24","A","Mtp","yes",3,1,"1.42","0.10","0.66"
"25","H","Mtz","yes",1,0,"1.86","-0.18","0.48"
"26","A","Lyo","yes",3,1,"1.26","0.20","0.68"
"27","H","Cle","yes",3,4,"1.82","-0.16","0.52"
"28","H","StE","yes",1,0,"1.94","-0.23","0.29"
"29","A","Nan","yes",3,1,"1.07","0.32","0.61"
"30","H","Bor","no",NA,NA,"2.00","-0.27","0.34"
"31","A","Ang","no",NA,NA,"1.69","-0.07","0.26"
"32","H","Len","no",NA,NA,"1.65","-0.05","0.21"
"33","A","Rei","no",NA,NA,"1.75","-0.11","0.10"
"34","H","Str","no",NA,NA,"1.49","0.05","0.15"
"35","A","Tro","no",NA,NA,"1.84","-0.17","-0.02"
"36","H","Mco","no",NA,NA,"1.72","-0.09","-0.11"
"37","A","Nic","no",NA,NA,"1.31","0.17","0.06"
"38","H","Ren","no",NA,NA,"1.68","-0.06","0.00"
