"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.10","-0.47","-0.47"
"2","H","Nic","yes",0,-4,"1.11","0.23","-0.24"
"3","A","StE","yes",1,0,"1.75","-0.22","-0.47"
"4","H","Mtp","yes",3,1,"1.62","-0.13","-0.59"
"5","A","Lor","yes",0,-1,"1.44","-0.01","-0.60"
"6","A","Len","yes",0,-1,"1.07","0.25","-0.35"
"7","H","Rei","yes",3,1,"1.52","-0.06","-0.41"
"8","A","Str","yes",3,1,"1.00","0.30","-0.10"
"9","H","Mar","yes",3,2,"0.75","0.47","0.37"
"10","A","Cle","yes",0,-1,"1.90","-0.32","0.05"
"11","H","Bre","yes",1,0,"1.48","-0.03","0.02"
"12","A","PSG","yes",0,-1,"0.24","0.84","0.85"
"13","H","Ang","yes",1,0,"1.71","-0.19","0.66"
"14","A","Mco","yes",1,0,"0.97","0.32","0.99"
"15","H","Nan","yes",1,0,"1.71","-0.19","0.79"
"16","A","Ren","yes",3,1,"0.88","0.39","1.18"
"17","H","Tro","yes",3,1,"1.81","-0.26","0.92"
"18","H","Lyo","yes",1,0,"1.50","-0.05","0.88"
"19","A","Bor","yes",3,1,"1.89","-0.32","0.56"
"20","A","Mar","yes",1,0,"1.27","0.12","0.68"
"21","H","Lor","yes",3,2,"1.98","-0.38","0.29"
"22","A","Bre","yes",0,-2,"1.49","-0.04","0.26"
"23","H","PSG","yes",0,-4,"1.02","0.29","0.55"
"24","A","Mtp","yes",3,1,"1.42","0.01","0.55"
"25","H","Mtz","yes",1,0,"1.82","-0.27","0.28"
"26","A","Lyo","yes",3,1,"1.01","0.30","0.58"
"27","H","Cle","yes",3,4,"1.59","-0.11","0.47"
"28","H","StE","yes",1,0,"1.86","-0.30","0.17"
"29","A","Nan","yes",3,1,"1.04","0.27","0.45"
"30","H","Bor","yes",1,0,"1.86","-0.30","0.15"
"31","A","Ang","yes",1,0,"1.63","-0.14","0.01"
"32","H","Len","yes",0,-1,"1.42","0.01","0.02"
"33","A","Rei","yes",0,-1,"1.61","-0.12","-0.10"
"34","H","Str","no",NA,NA,"1.34","0.06","-0.04"
"35","A","Tro","no",NA,NA,"1.71","-0.19","-0.24"
"36","H","Mco","no",NA,NA,"1.34","0.06","-0.17"
"37","A","Nic","no",NA,NA,"1.18","0.18","0.00"
"38","H","Ren","no",NA,NA,"1.44","-0.00","0.00"
