"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.05","-0.35","-0.35"
"2","H","Nic","yes",0,-4,"1.01","0.33","-0.02"
"3","A","StE","yes",1,0,"1.77","-0.17","-0.18"
"4","H","Mtp","yes",3,1,"1.73","-0.14","-0.33"
"5","A","Lor","yes",0,-1,"1.56","-0.03","-0.35"
"6","A","Len","yes",0,-1,"1.25","0.18","-0.18"
"7","H","Rei","yes",3,1,"1.62","-0.07","-0.24"
"8","A","Str","yes",3,1,"1.03","0.32","0.08"
"9","H","Mar","yes",3,2,"0.98","0.35","0.43"
"10","A","Cle","yes",0,-1,"1.76","-0.16","0.27"
"11","H","Bre","yes",1,0,"1.60","-0.05","0.22"
"12","A","PSG","yes",0,-1,"0.27","0.82","1.05"
"13","H","Ang","yes",1,0,"1.89","-0.24","0.81"
"14","A","Mco","yes",1,0,"1.16","0.23","1.04"
"15","H","Nan","yes",1,0,"1.93","-0.27","0.77"
"16","A","Ren","yes",3,1,"0.76","0.50","1.27"
"17","H","Tro","yes",3,1,"1.93","-0.27","1.00"
"18","H","Lyo","yes",1,0,"1.60","-0.05","0.95"
"19","A","Bor","yes",3,1,"1.90","-0.25","0.70"
"20","A","Mar","yes",1,0,"1.49","0.02","0.72"
"21","H","Lor","yes",3,2,"2.11","-0.39","0.33"
"22","A","Bre","yes",0,-2,"1.47","0.03","0.36"
"23","H","PSG","yes",0,-4,"1.24","0.18","0.54"
"24","A","Mtp","yes",3,1,"1.29","0.15","0.69"
"25","H","Mtz","yes",1,0,"1.85","-0.22","0.47"
"26","A","Lyo","yes",3,1,"1.01","0.33","0.80"
"27","H","Cle","yes",3,4,"1.78","-0.18","0.63"
"28","H","StE","yes",1,0,"1.97","-0.30","0.33"
"29","A","Nan","no",NA,NA,"0.83","0.45","0.78"
"30","H","Bor","no",NA,NA,"2.03","-0.34","0.45"
"31","A","Ang","no",NA,NA,"1.65","-0.09","0.36"
"32","H","Len","no",NA,NA,"1.67","-0.10","0.26"
"33","A","Rei","no",NA,NA,"1.60","-0.05","0.21"
"34","H","Str","no",NA,NA,"1.47","0.03","0.24"
"35","A","Tro","no",NA,NA,"1.71","-0.13","0.11"
"36","H","Mco","no",NA,NA,"1.73","-0.14","-0.03"
"37","A","Nic","no",NA,NA,"1.16","0.23","0.21"
"38","H","Ren","no",NA,NA,"1.83","-0.21","0.00"
