"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.52","-0.21","-0.21"
"2","H","Nic","yes",0,-4,"1.00","0.20","-0.01"
"3","A","StE","yes",1,0,"1.25","0.01","0.00"
"4","H","Mtp","yes",3,1,"1.87","-0.49","-0.49"
"5","A","Lor","yes",0,-1,"0.83","0.34","-0.15"
"6","A","Len","yes",0,-1,"0.75","0.40","0.26"
"7","H","Rei","yes",3,1,"1.89","-0.50","-0.25"
"8","A","Str","yes",3,1,"0.82","0.34","0.10"
"9","H","Mar","yes",3,2,"1.19","0.06","0.15"
"10","A","Cle","yes",0,-1,"1.02","0.19","0.34"
"11","H","Bre","yes",1,0,"1.68","-0.33","0.01"
"12","A","PSG","yes",0,-1,"0.19","0.85","0.86"
"13","H","Ang","yes",1,0,"1.70","-0.35","0.50"
"14","A","Mco","yes",1,0,"0.88","0.30","0.80"
"15","H","Nan","yes",1,0,"1.84","-0.47","0.34"
"16","A","Ren","no",NA,NA,"0.39","0.69","1.02"
"17","H","Tro","no",NA,NA,"1.87","-0.49","0.54"
"18","H","Lyo","no",NA,NA,"1.60","-0.27","0.27"
"19","A","Bor","no",NA,NA,"1.33","-0.05","0.21"
"20","H","Lor","no",NA,NA,"2.08","-0.66","-0.44"
"21","A","Mar","no",NA,NA,"0.66","0.48","0.04"
"22","A","Bre","no",NA,NA,"0.92","0.27","0.31"
"23","H","PSG","no",NA,NA,"0.86","0.31","0.62"
"24","A","Mtp","no",NA,NA,"0.73","0.42","1.04"
"25","H","Mtz","no",NA,NA,"1.72","-0.37","0.67"
"26","A","Lyo","no",NA,NA,"0.57","0.54","1.21"
"27","H","Cle","no",NA,NA,"1.97","-0.57","0.64"
"28","H","StE","no",NA,NA,"2.00","-0.59","0.05"
"29","A","Nan","no",NA,NA,"0.65","0.48","0.53"
"30","H","Bor","no",NA,NA,"1.84","-0.46","0.07"
"31","A","Ang","no",NA,NA,"0.63","0.50","0.58"
"32","H","Len","no",NA,NA,"1.41","-0.12","0.46"
"33","A","Rei","no",NA,NA,"1.03","0.18","0.64"
"34","H","Str","no",NA,NA,"1.64","-0.30","0.33"
"35","A","Tro","no",NA,NA,"1.19","0.05","0.39"
"36","H","Mco","no",NA,NA,"1.72","-0.37","0.02"
"37","A","Nic","no",NA,NA,"0.86","0.31","0.34"
"38","H","Ren","no",NA,NA,"1.68","-0.34","-0.00"
