"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.27","-0.27"
"2","H","Nic","yes",0,-4,"1.18","0.19","-0.09"
"3","A","StE","yes",1,0,"1.60","-0.10","-0.19"
"4","H","Mtp","yes",3,1,"1.95","-0.34","-0.53"
"5","A","Lor","yes",0,-1,"1.14","0.21","-0.31"
"6","A","Len","yes",0,-1,"0.93","0.36","0.05"
"7","H","Rei","yes",3,1,"1.90","-0.31","-0.26"
"8","A","Str","yes",3,1,"0.93","0.36","0.10"
"9","H","Mar","yes",3,2,"1.21","0.17","0.27"
"10","A","Cle","yes",0,-1,"1.23","0.16","0.42"
"11","H","Bre","yes",1,0,"1.74","-0.20","0.22"
"12","A","PSG","yes",0,-1,"0.31","0.79","1.01"
"13","H","Ang","yes",1,0,"1.75","-0.20","0.81"
"14","A","Mco","yes",1,0,"0.96","0.34","1.15"
"15","H","Nan","yes",1,0,"1.89","-0.30","0.85"
"16","A","Ren","yes",3,1,"0.65","0.55","1.40"
"17","H","Tro","yes",3,1,"2.14","-0.47","0.93"
"18","H","Lyo","no",NA,NA,"1.86","-0.28","0.66"
"19","A","Bor","no",NA,NA,"1.54","-0.06","0.60"
"20","H","Lor","no",NA,NA,"2.34","-0.61","-0.01"
"21","A","Mar","no",NA,NA,"1.00","0.31","0.30"
"22","A","Bre","no",NA,NA,"1.02","0.30","0.59"
"23","H","PSG","no",NA,NA,"1.18","0.19","0.78"
"24","A","Mtp","no",NA,NA,"0.86","0.41","1.19"
"25","H","Mtz","no",NA,NA,"2.01","-0.38","0.81"
"26","A","Lyo","no",NA,NA,"0.89","0.39","1.20"
"27","H","Cle","no",NA,NA,"2.25","-0.55","0.66"
"28","H","StE","no",NA,NA,"2.22","-0.53","0.13"
"29","A","Nan","no",NA,NA,"0.93","0.36","0.49"
"30","H","Bor","no",NA,NA,"2.12","-0.46","0.03"
"31","A","Ang","no",NA,NA,"0.93","0.36","0.40"
"32","H","Len","no",NA,NA,"1.68","-0.16","0.24"
"33","A","Rei","no",NA,NA,"1.38","0.05","0.29"
"34","H","Str","no",NA,NA,"1.71","-0.18","0.11"
"35","A","Tro","no",NA,NA,"1.28","0.12","0.23"
"36","H","Mco","no",NA,NA,"1.77","-0.21","0.02"
"37","A","Nic","no",NA,NA,"1.14","0.21","0.23"
"38","H","Ren","no",NA,NA,"1.79","-0.23","0.00"
