"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.37","-0.37"
"2","H","Nic","yes",0,-4,"1.00","0.34","-0.03"
"3","A","StE","yes",1,0,"1.77","-0.17","-0.21"
"4","H","Mtp","yes",3,1,"1.73","-0.14","-0.35"
"5","A","Lor","yes",0,-1,"1.55","-0.02","-0.37"
"6","A","Len","yes",0,-1,"1.26","0.17","-0.21"
"7","H","Rei","yes",3,1,"1.70","-0.12","-0.33"
"8","A","Str","yes",3,1,"1.11","0.26","-0.07"
"9","H","Mar","yes",3,2,"0.97","0.36","0.29"
"10","A","Cle","yes",0,-1,"1.66","-0.10","0.19"
"11","H","Bre","yes",1,0,"1.58","-0.05","0.15"
"12","A","PSG","yes",0,-1,"0.27","0.82","0.97"
"13","H","Ang","yes",1,0,"1.88","-0.24","0.73"
"14","A","Mco","yes",1,0,"1.17","0.23","0.96"
"15","H","Nan","yes",1,0,"1.92","-0.27","0.69"
"16","A","Ren","yes",3,1,"0.76","0.50","1.19"
"17","H","Tro","yes",3,1,"1.91","-0.27","0.92"
"18","H","Lyo","yes",1,0,"1.58","-0.05","0.88"
"19","A","Bor","yes",3,1,"1.89","-0.25","0.63"
"20","A","Mar","yes",1,0,"1.49","0.01","0.64"
"21","H","Lor","yes",3,2,"2.21","-0.46","0.18"
"22","A","Bre","yes",0,-2,"1.47","0.03","0.20"
"23","H","PSG","yes",0,-4,"1.24","0.18","0.39"
"24","A","Mtp","yes",3,1,"1.29","0.15","0.54"
"25","H","Mtz","yes",1,0,"1.84","-0.22","0.32"
"26","A","Lyo","yes",3,1,"1.01","0.33","0.65"
"27","H","Cle","yes",3,4,"1.77","-0.17","0.48"
"28","H","StE","yes",1,0,"1.96","-0.29","0.19"
"29","A","Nan","no",NA,NA,"0.83","0.45","0.64"
"30","H","Bor","no",NA,NA,"2.02","-0.34","0.30"
"31","A","Ang","no",NA,NA,"1.58","-0.04","0.26"
"32","H","Len","no",NA,NA,"1.59","-0.05","0.20"
"33","A","Rei","no",NA,NA,"1.60","-0.06","0.15"
"34","H","Str","no",NA,NA,"1.45","0.04","0.19"
"35","A","Tro","no",NA,NA,"1.71","-0.13","0.06"
"36","H","Mco","no",NA,NA,"1.65","-0.09","-0.04"
"37","A","Nic","no",NA,NA,"1.16","0.23","0.20"
"38","H","Ren","no",NA,NA,"1.81","-0.20","0.00"
