"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.55","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"0.98","0.23","0.00"
"3","A","StE","yes",1,0,"1.22","0.03","0.04"
"4","H","Mtp","yes",3,1,"1.87","-0.48","-0.44"
"5","A","Lor","yes",0,-1,"0.71","0.44","-0.00"
"6","A","Len","yes",0,-1,"0.76","0.40","0.40"
"7","H","Rei","yes",3,1,"1.87","-0.48","-0.08"
"8","A","Str","yes",3,1,"0.84","0.33","0.25"
"9","H","Mar","yes",3,2,"1.16","0.09","0.34"
"10","A","Cle","yes",0,-1,"1.04","0.18","0.51"
"11","H","Bre","yes",1,0,"1.78","-0.40","0.11"
"12","A","PSG","yes",0,-1,"0.19","0.85","0.96"
"13","H","Ang","yes",1,0,"1.68","-0.33","0.63"
"14","A","Mco","yes",1,0,"0.86","0.32","0.95"
"15","H","Nan","yes",1,0,"1.82","-0.44","0.51"
"16","A","Ren","no",NA,NA,"0.41","0.68","1.19"
"17","H","Tro","no",NA,NA,"1.80","-0.42","0.77"
"18","H","Lyo","no",NA,NA,"1.81","-0.43","0.34"
"19","A","Bor","no",NA,NA,"1.26","0.01","0.35"
"20","H","Lor","no",NA,NA,"2.08","-0.64","-0.29"
"21","A","Mar","no",NA,NA,"0.77","0.39","0.10"
"22","A","Bre","no",NA,NA,"0.96","0.24","0.34"
"23","H","PSG","no",NA,NA,"0.96","0.24","0.59"
"24","A","Mtp","no",NA,NA,"0.63","0.51","1.09"
"25","H","Mtz","no",NA,NA,"1.72","-0.36","0.73"
"26","A","Lyo","no",NA,NA,"0.58","0.54","1.28"
"27","H","Cle","no",NA,NA,"1.82","-0.44","0.84"
"28","H","StE","no",NA,NA,"1.98","-0.57","0.27"
"29","A","Nan","no",NA,NA,"0.68","0.47","0.74"
"30","H","Bor","no",NA,NA,"1.80","-0.42","0.32"
"31","A","Ang","no",NA,NA,"0.67","0.47","0.79"
"32","H","Len","no",NA,NA,"1.38","-0.09","0.70"
"33","A","Rei","no",NA,NA,"1.20","0.05","0.76"
"34","H","Str","no",NA,NA,"1.58","-0.25","0.51"
"35","A","Tro","no",NA,NA,"1.23","0.03","0.54"
"36","H","Mco","no",NA,NA,"1.71","-0.35","0.19"
"37","A","Nic","no",NA,NA,"0.90","0.29","0.47"
"38","H","Ren","no",NA,NA,"1.87","-0.47","-0.00"
