"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.48","-0.48"
"2","H","Nic","yes",0,-4,"1.09","0.22","-0.26"
"3","A","StE","yes",1,0,"1.71","-0.22","-0.48"
"4","H","Mtp","yes",3,1,"1.64","-0.17","-0.65"
"5","A","Lor","yes",0,-1,"1.41","-0.01","-0.66"
"6","A","Len","yes",0,-1,"1.03","0.26","-0.40"
"7","H","Rei","yes",3,1,"1.45","-0.04","-0.44"
"8","A","Str","yes",3,1,"0.92","0.34","-0.10"
"9","H","Mar","yes",3,2,"0.73","0.47","0.38"
"10","A","Cle","yes",0,-1,"1.82","-0.30","0.08"
"11","H","Bre","yes",1,0,"1.46","-0.04","0.04"
"12","A","PSG","yes",0,-1,"0.28","0.80","0.84"
"13","H","Ang","yes",1,0,"1.79","-0.28","0.56"
"14","A","Mco","yes",1,0,"0.85","0.40","0.95"
"15","H","Nan","yes",1,0,"1.72","-0.23","0.72"
"16","A","Ren","yes",3,1,"0.73","0.48","1.20"
"17","H","Tro","yes",3,1,"1.87","-0.34","0.86"
"18","H","Lyo","yes",1,0,"1.43","-0.02","0.84"
"19","A","Bor","yes",3,1,"1.83","-0.30","0.54"
"20","A","Mar","yes",1,0,"1.24","0.11","0.65"
"21","H","Lor","yes",3,2,"2.02","-0.45","0.20"
"22","A","Bre","yes",0,-2,"1.31","0.07","0.27"
"23","H","PSG","yes",0,-4,"1.05","0.25","0.52"
"24","A","Mtp","yes",3,1,"1.36","0.03","0.55"
"25","H","Mtz","yes",1,0,"1.84","-0.32","0.23"
"26","A","Lyo","yes",3,1,"0.92","0.34","0.57"
"27","H","Cle","yes",3,4,"1.68","-0.20","0.37"
"28","H","StE","yes",1,0,"1.91","-0.37","0.01"
"29","A","Nan","yes",3,1,"0.91","0.35","0.36"
"30","H","Bor","yes",1,0,"1.92","-0.37","-0.01"
"31","A","Ang","yes",1,0,"1.53","-0.09","-0.10"
"32","H","Len","yes",0,-1,"1.41","-0.01","-0.11"
"33","A","Rei","yes",0,-1,"1.55","-0.11","-0.22"
"34","H","Str","yes",3,1,"1.44","-0.03","-0.25"
"35","A","Tro","yes",0,-3,"1.52","-0.09","-0.33"
"36","H","Mco","yes",0,-1,"1.23","0.12","-0.21"
"37","A","Nic","no",NA,NA,"1.03","0.26","0.05"
"38","H","Ren","no",NA,NA,"1.47","-0.05","0.00"
