"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.30","-0.30"
"2","H","Nic","yes",0,-4,"1.11","0.22","-0.08"
"3","A","StE","yes",1,0,"1.60","-0.13","-0.21"
"4","H","Mtp","yes",3,1,"1.73","-0.22","-0.42"
"5","A","Lor","yes",0,-1,"1.14","0.20","-0.22"
"6","A","Len","yes",0,-1,"0.93","0.34","0.12"
"7","H","Rei","yes",3,1,"1.85","-0.30","-0.18"
"8","A","Str","yes",3,1,"0.93","0.34","0.16"
"9","H","Mar","yes",3,2,"1.14","0.20","0.36"
"10","A","Cle","yes",0,-1,"1.23","0.13","0.49"
"11","H","Bre","yes",1,0,"1.67","-0.18","0.31"
"12","A","PSG","yes",0,-1,"0.30","0.79","1.10"
"13","H","Ang","yes",1,0,"1.69","-0.19","0.92"
"14","A","Mco","yes",1,0,"0.96","0.32","1.24"
"15","H","Nan","yes",1,0,"1.82","-0.28","0.96"
"16","A","Ren","yes",3,1,"0.65","0.54","1.51"
"17","H","Tro","yes",3,1,"2.07","-0.46","1.05"
"18","H","Lyo","yes",1,0,"1.83","-0.29","0.76"
"19","A","Bor","no",NA,NA,"1.55","-0.09","0.67"
"20","H","Lor","no",NA,NA,"2.29","-0.61","0.06"
"21","A","Mar","no",NA,NA,"1.02","0.29","0.35"
"22","A","Bre","no",NA,NA,"1.15","0.19","0.54"
"23","H","PSG","no",NA,NA,"1.12","0.22","0.76"
"24","A","Mtp","no",NA,NA,"0.87","0.39","1.14"
"25","H","Mtz","no",NA,NA,"1.95","-0.37","0.77"
"26","A","Lyo","no",NA,NA,"0.89","0.37","1.15"
"27","H","Cle","no",NA,NA,"2.19","-0.54","0.61"
"28","H","StE","no",NA,NA,"2.25","-0.58","0.03"
"29","A","Nan","no",NA,NA,"0.82","0.42","0.45"
"30","H","Bor","no",NA,NA,"2.06","-0.45","-0.00"
"31","A","Ang","no",NA,NA,"0.93","0.35","0.35"
"32","H","Len","no",NA,NA,"1.72","-0.21","0.14"
"33","A","Rei","no",NA,NA,"1.25","0.12","0.26"
"34","H","Str","no",NA,NA,"1.63","-0.15","0.11"
"35","A","Tro","no",NA,NA,"1.28","0.10","0.21"
"36","H","Mco","no",NA,NA,"1.70","-0.19","0.02"
"37","A","Nic","no",NA,NA,"1.13","0.20","0.22"
"38","H","Ren","no",NA,NA,"1.74","-0.22","0.00"
