"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.84","-0.27","-0.27"
"2","H","Nic","yes",0,-4,"1.15","0.21","-0.07"
"3","A","StE","yes",1,0,"1.59","-0.10","-0.17"
"4","H","Mtp","yes",3,1,"1.92","-0.33","-0.50"
"5","A","Lor","yes",0,-1,"1.00","0.31","-0.19"
"6","A","Len","yes",0,-1,"0.94","0.35","0.16"
"7","H","Rei","yes",3,1,"1.87","-0.29","-0.13"
"8","A","Str","yes",3,1,"0.92","0.36","0.23"
"9","H","Mar","yes",3,2,"1.20","0.17","0.40"
"10","A","Cle","yes",0,-1,"1.21","0.16","0.56"
"11","H","Bre","yes",1,0,"1.69","-0.17","0.39"
"12","A","PSG","yes",0,-1,"0.32","0.78","1.16"
"13","H","Ang","yes",1,0,"1.84","-0.28","0.89"
"14","A","Mco","yes",1,0,"1.09","0.24","1.13"
"15","H","Nan","yes",1,0,"2.03","-0.40","0.73"
"16","A","Ren","yes",3,1,"0.67","0.54","1.26"
"17","H","Tro","yes",3,1,"2.10","-0.46","0.81"
"18","H","Lyo","no",NA,NA,"1.83","-0.27","0.54"
"19","A","Bor","no",NA,NA,"1.55","-0.08","0.46"
"20","H","Lor","no",NA,NA,"2.32","-0.60","-0.14"
"21","A","Mar","no",NA,NA,"0.99","0.31","0.17"
"22","A","Bre","no",NA,NA,"1.02","0.29","0.47"
"23","H","PSG","no",NA,NA,"1.14","0.21","0.67"
"24","A","Mtp","no",NA,NA,"0.96","0.34","1.01"
"25","H","Mtz","no",NA,NA,"1.89","-0.31","0.70"
"26","A","Lyo","no",NA,NA,"0.89","0.38","1.08"
"27","H","Cle","no",NA,NA,"2.16","-0.50","0.59"
"28","H","StE","no",NA,NA,"2.21","-0.53","0.05"
"29","A","Nan","no",NA,NA,"0.93","0.36","0.41"
"30","H","Bor","no",NA,NA,"2.09","-0.44","-0.03"
"31","A","Ang","no",NA,NA,"0.93","0.36","0.33"
"32","H","Len","no",NA,NA,"1.68","-0.16","0.17"
"33","A","Rei","no",NA,NA,"1.27","0.12","0.28"
"34","H","Str","no",NA,NA,"1.87","-0.29","-0.01"
"35","A","Tro","no",NA,NA,"1.28","0.11","0.10"
"36","H","Mco","no",NA,NA,"1.70","-0.18","-0.08"
"37","A","Nic","no",NA,NA,"1.03","0.29","0.21"
"38","H","Ren","no",NA,NA,"1.75","-0.21","0.00"
