"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.28","-0.28"
"2","H","Nic","yes",0,-4,"1.14","0.21","-0.07"
"3","A","StE","yes",1,0,"1.51","-0.05","-0.11"
"4","H","Mtp","yes",3,1,"1.92","-0.32","-0.44"
"5","A","Lor","yes",0,-1,"1.01","0.30","-0.14"
"6","A","Len","yes",0,-1,"0.94","0.35","0.21"
"7","H","Rei","yes",3,1,"1.87","-0.29","-0.08"
"8","A","Str","yes",3,1,"0.93","0.36","0.28"
"9","H","Mar","yes",3,2,"1.20","0.17","0.45"
"10","A","Cle","yes",0,-1,"1.22","0.16","0.61"
"11","H","Bre","yes",1,0,"1.69","-0.17","0.44"
"12","A","PSG","yes",0,-1,"0.32","0.78","1.22"
"13","H","Ang","yes",1,0,"1.84","-0.27","0.95"
"14","A","Mco","yes",1,0,"1.10","0.24","1.19"
"15","H","Nan","yes",1,0,"2.03","-0.40","0.79"
"16","A","Ren","yes",3,1,"0.67","0.53","1.33"
"17","H","Tro","yes",3,1,"2.10","-0.45","0.88"
"18","H","Lyo","no",NA,NA,"1.82","-0.26","0.62"
"19","A","Bor","no",NA,NA,"1.57","-0.08","0.53"
"20","H","Lor","no",NA,NA,"2.31","-0.60","-0.06"
"21","A","Mar","no",NA,NA,"1.00","0.31","0.24"
"22","A","Bre","no",NA,NA,"1.04","0.28","0.53"
"23","H","PSG","no",NA,NA,"1.14","0.21","0.74"
"24","A","Mtp","no",NA,NA,"0.96","0.33","1.08"
"25","H","Mtz","no",NA,NA,"1.89","-0.31","0.77"
"26","A","Lyo","no",NA,NA,"0.89","0.38","1.15"
"27","H","Cle","no",NA,NA,"2.16","-0.49","0.66"
"28","H","StE","no",NA,NA,"2.21","-0.53","0.13"
"29","A","Nan","no",NA,NA,"0.93","0.36","0.49"
"30","H","Bor","no",NA,NA,"2.08","-0.44","0.05"
"31","A","Ang","no",NA,NA,"0.94","0.35","0.40"
"32","H","Len","no",NA,NA,"1.68","-0.16","0.24"
"33","A","Rei","no",NA,NA,"1.28","0.12","0.36"
"34","H","Str","no",NA,NA,"1.86","-0.29","0.07"
"35","A","Tro","no",NA,NA,"1.30","0.10","0.18"
"36","H","Mco","no",NA,NA,"1.70","-0.18","-0.00"
"37","A","Nic","no",NA,NA,"1.03","0.29","0.29"
"38","H","Ren","no",NA,NA,"1.86","-0.29","-0.00"
