"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.84","-0.26","-0.26"
"2","H","Nic","yes",0,-4,"1.19","0.19","-0.07"
"3","A","StE","yes",1,0,"1.61","-0.10","-0.17"
"4","H","Mtp","yes",3,1,"1.82","-0.24","-0.41"
"5","A","Lor","yes",0,-1,"1.14","0.22","-0.19"
"6","A","Len","yes",0,-1,"0.93","0.36","0.17"
"7","H","Rei","yes",3,1,"1.93","-0.32","-0.14"
"8","A","Str","yes",3,1,"0.93","0.37","0.22"
"9","H","Mar","yes",3,2,"1.22","0.17","0.39"
"10","A","Cle","yes",0,-1,"1.24","0.16","0.55"
"11","H","Bre","yes",1,0,"1.75","-0.20","0.35"
"12","A","PSG","yes",0,-1,"0.30","0.79","1.14"
"13","H","Ang","yes",1,0,"1.77","-0.21","0.93"
"14","A","Mco","yes",1,0,"0.96","0.35","1.28"
"15","H","Nan","yes",1,0,"1.90","-0.30","0.98"
"16","A","Ren","yes",3,1,"0.66","0.55","1.53"
"17","H","Tro","yes",3,1,"2.14","-0.46","1.06"
"18","H","Lyo","no",NA,NA,"1.93","-0.32","0.75"
"19","A","Bor","no",NA,NA,"1.55","-0.06","0.68"
"20","H","Lor","no",NA,NA,"2.35","-0.61","0.08"
"21","A","Mar","no",NA,NA,"1.01","0.31","0.38"
"22","A","Bre","no",NA,NA,"1.15","0.22","0.60"
"23","H","PSG","no",NA,NA,"1.21","0.17","0.78"
"24","A","Mtp","no",NA,NA,"0.87","0.41","1.18"
"25","H","Mtz","no",NA,NA,"2.02","-0.38","0.80"
"26","A","Lyo","no",NA,NA,"0.90","0.39","1.19"
"27","H","Cle","no",NA,NA,"2.26","-0.54","0.64"
"28","H","StE","no",NA,NA,"2.24","-0.53","0.11"
"29","A","Nan","no",NA,NA,"0.83","0.44","0.55"
"30","H","Bor","no",NA,NA,"2.13","-0.46","0.09"
"31","A","Ang","no",NA,NA,"0.93","0.36","0.45"
"32","H","Len","no",NA,NA,"1.80","-0.23","0.22"
"33","A","Rei","no",NA,NA,"1.36","0.07","0.29"
"34","H","Str","no",NA,NA,"1.72","-0.17","0.12"
"35","A","Tro","no",NA,NA,"1.27","0.13","0.25"
"36","H","Mco","no",NA,NA,"1.79","-0.22","0.02"
"37","A","Nic","no",NA,NA,"1.14","0.22","0.25"
"38","H","Ren","no",NA,NA,"1.82","-0.25","0.00"
