"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.82","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"1.00","0.33","0.11"
"3","A","StE","yes",1,0,"1.80","-0.21","-0.09"
"4","H","Mtp","yes",3,1,"1.73","-0.16","-0.26"
"5","A","Lor","yes",0,-1,"1.22","0.18","-0.08"
"6","A","Len","yes",0,-1,"1.07","0.28","0.21"
"7","H","Rei","yes",3,1,"1.88","-0.26","-0.05"
"8","A","Str","yes",3,1,"1.12","0.25","0.20"
"9","H","Mar","yes",3,2,"1.02","0.32","0.52"
"10","A","Cle","yes",0,-1,"1.36","0.09","0.61"
"11","H","Bre","yes",1,0,"1.75","-0.17","0.43"
"12","A","PSG","yes",0,-1,"0.30","0.80","1.23"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.02"
"14","A","Mco","yes",1,0,"0.96","0.36","1.38"
"15","H","Nan","yes",1,0,"1.74","-0.17","1.21"
"16","A","Ren","yes",3,1,"0.82","0.45","1.66"
"17","H","Tro","yes",3,1,"2.09","-0.40","1.26"
"18","H","Lyo","yes",1,0,"1.86","-0.25","1.02"
"19","A","Bor","yes",3,1,"1.77","-0.19","0.83"
"20","H","Lor","no",NA,NA,"2.41","-0.61","0.22"
"21","A","Mar","no",NA,NA,"1.17","0.22","0.43"
"22","A","Bre","no",NA,NA,"1.32","0.12","0.55"
"23","H","PSG","no",NA,NA,"1.25","0.16","0.71"
"24","A","Mtp","no",NA,NA,"0.87","0.42","1.13"
"25","H","Mtz","no",NA,NA,"1.97","-0.32","0.82"
"26","A","Lyo","no",NA,NA,"1.09","0.27","1.09"
"27","H","Cle","no",NA,NA,"2.05","-0.37","0.71"
"28","H","StE","no",NA,NA,"2.26","-0.52","0.20"
"29","A","Nan","no",NA,NA,"0.92","0.39","0.58"
"30","H","Bor","no",NA,NA,"1.93","-0.29","0.29"
"31","A","Ang","no",NA,NA,"1.20","0.20","0.49"
"32","H","Len","no",NA,NA,"1.83","-0.23","0.26"
"33","A","Rei","no",NA,NA,"1.39","0.07","0.33"
"34","H","Str","no",NA,NA,"1.63","-0.09","0.24"
"35","A","Tro","no",NA,NA,"1.56","-0.05","0.19"
"36","H","Mco","no",NA,NA,"1.77","-0.19","0.01"
"37","A","Nic","no",NA,NA,"1.13","0.24","0.25"
"38","H","Ren","no",NA,NA,"1.86","-0.25","0.00"
