"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.17","-0.42","-0.42"
"2","H","Nic","yes",0,-4,"1.15","0.25","-0.18"
"3","A","StE","yes",1,0,"1.91","-0.26","-0.43"
"4","H","Mtp","yes",3,1,"1.64","-0.08","-0.51"
"5","A","Lor","yes",0,-1,"1.58","-0.04","-0.55"
"6","A","Len","yes",0,-1,"1.19","0.22","-0.33"
"7","H","Rei","yes",3,1,"1.61","-0.06","-0.38"
"8","A","Str","yes",3,1,"1.12","0.27","-0.12"
"9","H","Mar","yes",3,2,"0.81","0.47","0.35"
"10","A","Cle","yes",0,-1,"1.96","-0.29","0.06"
"11","H","Bre","yes",1,0,"1.49","0.02","0.09"
"12","A","PSG","yes",0,-1,"0.29","0.81","0.89"
"13","H","Ang","yes",1,0,"1.84","-0.21","0.69"
"14","A","Mco","yes",1,0,"1.11","0.27","0.96"
"15","H","Nan","yes",1,0,"1.77","-0.16","0.80"
"16","A","Ren","yes",3,1,"0.82","0.46","1.26"
"17","H","Tro","yes",3,1,"1.91","-0.25","1.01"
"18","H","Lyo","yes",1,0,"1.53","-0.00","1.01"
"19","A","Bor","yes",3,1,"1.94","-0.27","0.74"
"20","A","Mar","yes",1,0,"1.40","0.08","0.82"
"21","H","Lor","yes",3,2,"2.05","-0.34","0.47"
"22","A","Bre","yes",0,-2,"1.65","-0.08","0.39"
"23","H","PSG","yes",0,-4,"1.18","0.22","0.61"
"24","A","Mtp","yes",3,1,"1.47","0.04","0.65"
"25","H","Mtz","yes",1,0,"1.88","-0.23","0.42"
"26","A","Lyo","yes",3,1,"1.17","0.23","0.65"
"27","H","Cle","yes",3,4,"1.75","-0.15","0.50"
"28","H","StE","yes",1,0,"1.94","-0.28","0.22"
"29","A","Nan","yes",3,1,"1.05","0.31","0.54"
"30","H","Bor","yes",1,0,"1.93","-0.27","0.27"
"31","A","Ang","yes",1,0,"1.66","-0.09","0.18"
"32","H","Len","no",NA,NA,"1.64","-0.07","0.11"
"33","A","Rei","no",NA,NA,"1.78","-0.17","-0.06"
"34","H","Str","no",NA,NA,"1.42","0.07","0.01"
"35","A","Tro","no",NA,NA,"1.71","-0.12","-0.11"
"36","H","Mco","no",NA,NA,"1.58","-0.04","-0.15"
"37","A","Nic","no",NA,NA,"1.30","0.14","-0.00"
"38","H","Ren","no",NA,NA,"1.52","0.00","0.00"
