"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.00","-0.38","-0.38"
"2","H","Nic","yes",0,-4,"0.88","0.39","0.01"
"3","A","StE","yes",1,0,"1.79","-0.23","-0.22"
"4","H","Mtp","yes",3,1,"1.68","-0.16","-0.38"
"5","A","Lor","yes",0,-1,"1.36","0.06","-0.32"
"6","A","Len","yes",0,-1,"1.07","0.26","-0.06"
"7","H","Rei","yes",3,1,"1.80","-0.24","-0.30"
"8","A","Str","yes",3,1,"1.01","0.30","-0.00"
"9","H","Mar","yes",3,2,"0.85","0.41","0.41"
"10","A","Cle","yes",0,-1,"1.53","-0.06","0.35"
"11","H","Bre","yes",1,0,"1.69","-0.17","0.19"
"12","A","PSG","yes",0,-1,"0.26","0.82","1.01"
"13","H","Ang","yes",1,0,"1.83","-0.26","0.74"
"14","A","Mco","yes",1,0,"0.95","0.34","1.09"
"15","H","Nan","yes",1,0,"1.76","-0.21","0.87"
"16","A","Ren","yes",3,1,"0.71","0.51","1.38"
"17","H","Tro","yes",3,1,"1.97","-0.36","1.02"
"18","H","Lyo","yes",1,0,"1.68","-0.16","0.86"
"19","A","Bor","yes",3,1,"1.72","-0.19","0.67"
"20","A","Mar","yes",1,0,"1.32","0.09","0.75"
"21","H","Lor","yes",3,2,"2.34","-0.62","0.14"
"22","A","Bre","yes",0,-2,"1.25","0.14","0.28"
"23","H","PSG","yes",0,-4,"1.11","0.23","0.51"
"24","A","Mtp","yes",3,1,"1.09","0.25","0.76"
"25","H","Mtz","yes",1,0,"1.72","-0.19","0.57"
"26","A","Lyo","no",NA,NA,"0.81","0.44","1.01"
"27","H","Cle","no",NA,NA,"1.68","-0.16","0.85"
"28","H","StE","no",NA,NA,"1.92","-0.33","0.52"
"29","A","Nan","no",NA,NA,"0.80","0.45","0.97"
"30","H","Bor","no",NA,NA,"1.99","-0.38","0.60"
"31","A","Ang","no",NA,NA,"1.38","0.04","0.64"
"32","H","Len","no",NA,NA,"1.65","-0.14","0.50"
"33","A","Rei","no",NA,NA,"1.48","-0.02","0.48"
"34","H","Str","no",NA,NA,"1.37","0.05","0.53"
"35","A","Tro","no",NA,NA,"1.76","-0.22","0.31"
"36","H","Mco","no",NA,NA,"1.73","-0.19","0.11"
"37","A","Nic","no",NA,NA,"1.15","0.21","0.32"
"38","H","Ren","no",NA,NA,"1.91","-0.32","0.00"
