"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.87","-0.25","-0.25"
"2","H","Nic","yes",0,-4,"0.93","0.38","0.12"
"3","A","StE","yes",1,0,"1.86","-0.25","-0.13"
"4","H","Mtp","yes",3,1,"1.73","-0.16","-0.29"
"5","A","Lor","yes",0,-1,"1.23","0.17","-0.11"
"6","A","Len","yes",0,-1,"0.97","0.35","0.23"
"7","H","Rei","yes",3,1,"1.90","-0.28","-0.04"
"8","A","Str","yes",3,1,"1.11","0.26","0.21"
"9","H","Mar","yes",3,2,"0.96","0.35","0.57"
"10","A","Cle","yes",0,-1,"1.37","0.08","0.65"
"11","H","Bre","yes",1,0,"1.77","-0.19","0.46"
"12","A","PSG","yes",0,-1,"0.26","0.82","1.28"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.07"
"14","A","Mco","yes",1,0,"0.94","0.37","1.44"
"15","H","Nan","yes",1,0,"1.82","-0.22","1.21"
"16","A","Ren","yes",3,1,"0.81","0.46","1.67"
"17","H","Tro","yes",3,1,"2.09","-0.40","1.27"
"18","H","Lyo","yes",1,0,"1.85","-0.25","1.02"
"19","A","Bor","yes",3,1,"1.80","-0.21","0.81"
"20","A","Mar","no",NA,NA,"1.21","0.19","1.00"
"21","H","Lor","no",NA,NA,"2.41","-0.62","0.38"
"22","A","Bre","no",NA,NA,"1.36","0.09","0.47"
"23","H","PSG","no",NA,NA,"1.31","0.12","0.59"
"24","A","Mtp","no",NA,NA,"0.85","0.43","1.02"
"25","H","Mtz","no",NA,NA,"1.96","-0.31","0.70"
"26","A","Lyo","no",NA,NA,"1.08","0.28","0.98"
"27","H","Cle","no",NA,NA,"2.06","-0.38","0.60"
"28","H","StE","no",NA,NA,"2.26","-0.52","0.08"
"29","A","Nan","no",NA,NA,"0.94","0.37","0.45"
"30","H","Bor","no",NA,NA,"1.93","-0.30","0.15"
"31","A","Ang","no",NA,NA,"1.19","0.20","0.35"
"32","H","Len","no",NA,NA,"1.75","-0.18","0.18"
"33","A","Rei","no",NA,NA,"1.39","0.06","0.24"
"34","H","Str","no",NA,NA,"1.52","-0.02","0.22"
"35","A","Tro","no",NA,NA,"1.56","-0.05","0.17"
"36","H","Mco","no",NA,NA,"1.76","-0.18","-0.01"
"37","A","Nic","no",NA,NA,"1.02","0.32","0.30"
"38","H","Ren","no",NA,NA,"1.94","-0.30","0.00"
