"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.51","-0.20","-0.20"
"2","H","Nic","yes",0,-4,"1.01","0.20","0.00"
"3","A","StE","yes",1,0,"1.27","-0.00","-0.00"
"4","H","Mtp","yes",3,1,"1.87","-0.48","-0.48"
"5","A","Lor","yes",0,-1,"0.83","0.34","-0.15"
"6","A","Len","yes",0,-1,"0.75","0.41","0.26"
"7","H","Rei","yes",3,1,"1.89","-0.50","-0.24"
"8","A","Str","yes",3,1,"0.82","0.35","0.12"
"9","H","Mar","yes",3,2,"1.17","0.07","0.19"
"10","A","Cle","yes",0,-1,"1.01","0.20","0.38"
"11","H","Bre","yes",1,0,"1.68","-0.33","0.05"
"12","A","PSG","yes",0,-1,"0.19","0.85","0.90"
"13","H","Ang","yes",1,0,"1.70","-0.35","0.55"
"14","A","Mco","yes",1,0,"0.88","0.30","0.85"
"15","H","Nan","yes",1,0,"1.83","-0.45","0.40"
"16","A","Ren","no",NA,NA,"0.40","0.68","1.08"
"17","H","Tro","no",NA,NA,"1.79","-0.42","0.66"
"18","H","Lyo","no",NA,NA,"1.83","-0.45","0.21"
"19","A","Bor","no",NA,NA,"1.32","-0.05","0.16"
"20","H","Lor","no",NA,NA,"2.08","-0.65","-0.49"
"21","A","Mar","no",NA,NA,"0.74","0.42","-0.07"
"22","A","Bre","no",NA,NA,"0.92","0.27","0.19"
"23","H","PSG","no",NA,NA,"0.88","0.30","0.50"
"24","A","Mtp","no",NA,NA,"0.61","0.51","1.01"
"25","H","Mtz","no",NA,NA,"1.73","-0.37","0.64"
"26","A","Lyo","no",NA,NA,"0.57","0.55","1.19"
"27","H","Cle","no",NA,NA,"1.97","-0.57","0.62"
"28","H","StE","no",NA,NA,"1.99","-0.58","0.04"
"29","A","Nan","no",NA,NA,"0.66","0.47","0.52"
"30","H","Bor","no",NA,NA,"1.83","-0.45","0.06"
"31","A","Ang","no",NA,NA,"0.64","0.49","0.55"
"32","H","Len","no",NA,NA,"1.40","-0.11","0.44"
"33","A","Rei","no",NA,NA,"1.02","0.19","0.63"
"34","H","Str","no",NA,NA,"1.63","-0.29","0.34"
"35","A","Tro","no",NA,NA,"1.19","0.06","0.40"
"36","H","Mco","no",NA,NA,"1.72","-0.36","0.04"
"37","A","Nic","no",NA,NA,"0.88","0.30","0.34"
"38","H","Ren","no",NA,NA,"1.69","-0.34","-0.00"
