"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.14","-0.36","-0.36"
"2","H","Nic","yes",0,-4,"1.01","0.36","-0.00"
"3","A","StE","yes",1,0,"1.91","-0.21","-0.21"
"4","H","Mtp","yes",3,1,"1.65","-0.05","-0.26"
"5","A","Lor","yes",0,-1,"1.69","-0.07","-0.33"
"6","A","Len","yes",0,-1,"1.31","0.17","-0.16"
"7","H","Rei","yes",3,1,"1.61","-0.02","-0.18"
"8","A","Str","yes",3,1,"1.15","0.27","0.09"
"9","H","Mar","yes",3,2,"0.91","0.42","0.51"
"10","A","Cle","yes",0,-1,"1.88","-0.19","0.32"
"11","H","Bre","yes",1,0,"1.68","-0.07","0.25"
"12","A","PSG","yes",0,-1,"0.31","0.80","1.05"
"13","H","Ang","yes",1,0,"1.88","-0.19","0.86"
"14","A","Mco","yes",1,0,"1.18","0.25","1.11"
"15","H","Nan","yes",1,0,"1.91","-0.21","0.90"
"16","A","Ren","yes",3,1,"0.83","0.48","1.37"
"17","H","Tro","yes",3,1,"1.94","-0.23","1.14"
"18","H","Lyo","yes",1,0,"1.61","-0.02","1.12"
"19","A","Bor","yes",3,1,"2.06","-0.31","0.81"
"20","A","Mar","yes",1,0,"1.62","-0.03","0.78"
"21","H","Lor","yes",3,2,"2.10","-0.33","0.45"
"22","A","Bre","yes",0,-2,"1.63","-0.03","0.41"
"23","H","PSG","yes",0,-4,"1.33","0.16","0.57"
"24","A","Mtp","yes",3,1,"1.41","0.10","0.67"
"25","H","Mtz","yes",1,0,"1.87","-0.19","0.49"
"26","A","Lyo","yes",3,1,"1.25","0.21","0.69"
"27","H","Cle","yes",3,4,"1.83","-0.16","0.53"
"28","H","StE","yes",1,0,"1.95","-0.24","0.29"
"29","A","Nan","yes",3,1,"1.06","0.33","0.62"
"30","H","Bor","no",NA,NA,"2.01","-0.28","0.34"
"31","A","Ang","no",NA,NA,"1.68","-0.07","0.27"
"32","H","Len","no",NA,NA,"1.66","-0.06","0.22"
"33","A","Rei","no",NA,NA,"1.75","-0.11","0.11"
"34","H","Str","no",NA,NA,"1.49","0.05","0.16"
"35","A","Tro","no",NA,NA,"1.83","-0.16","-0.01"
"36","H","Mco","no",NA,NA,"1.73","-0.10","-0.10"
"37","A","Nic","no",NA,NA,"1.30","0.17","0.07"
"38","H","Ren","no",NA,NA,"1.69","-0.07","0.00"
