"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.54","-0.21","-0.21"
"2","H","Nic","yes",0,-4,"0.99","0.22","0.01"
"3","A","StE","yes",1,0,"1.22","0.04","0.05"
"4","H","Mtp","yes",3,1,"1.86","-0.47","-0.42"
"5","A","Lor","yes",0,-1,"0.71","0.44","0.02"
"6","A","Len","yes",0,-1,"0.77","0.39","0.42"
"7","H","Rei","yes",3,1,"1.87","-0.47","-0.06"
"8","A","Str","yes",3,1,"0.85","0.33","0.27"
"9","H","Mar","yes",3,2,"1.15","0.09","0.37"
"10","A","Cle","yes",0,-1,"1.05","0.17","0.54"
"11","H","Bre","yes",1,0,"1.77","-0.39","0.14"
"12","A","PSG","yes",0,-1,"0.19","0.85","0.99"
"13","H","Ang","yes",1,0,"1.68","-0.33","0.66"
"14","A","Mco","yes",1,0,"0.86","0.32","0.98"
"15","H","Nan","yes",1,0,"1.82","-0.44","0.55"
"16","A","Ren","no",NA,NA,"0.41","0.68","1.23"
"17","H","Tro","no",NA,NA,"1.80","-0.42","0.80"
"18","H","Lyo","no",NA,NA,"1.80","-0.42","0.39"
"19","A","Bor","no",NA,NA,"1.25","0.01","0.40"
"20","H","Lor","no",NA,NA,"2.08","-0.64","-0.24"
"21","A","Mar","no",NA,NA,"0.78","0.38","0.14"
"22","A","Bre","no",NA,NA,"0.97","0.23","0.37"
"23","H","PSG","no",NA,NA,"0.96","0.24","0.61"
"24","A","Mtp","no",NA,NA,"0.62","0.51","1.12"
"25","H","Mtz","no",NA,NA,"1.91","-0.50","0.62"
"26","A","Lyo","no",NA,NA,"0.58","0.55","1.17"
"27","H","Cle","no",NA,NA,"1.82","-0.44","0.73"
"28","H","StE","no",NA,NA,"1.99","-0.57","0.16"
"29","A","Nan","no",NA,NA,"0.69","0.46","0.62"
"30","H","Bor","no",NA,NA,"1.79","-0.41","0.21"
"31","A","Ang","no",NA,NA,"0.68","0.46","0.68"
"32","H","Len","no",NA,NA,"1.38","-0.09","0.58"
"33","A","Rei","no",NA,NA,"1.19","0.06","0.65"
"34","H","Str","no",NA,NA,"1.59","-0.25","0.40"
"35","A","Tro","no",NA,NA,"1.23","0.03","0.43"
"36","H","Mco","no",NA,NA,"1.70","-0.34","0.09"
"37","A","Nic","no",NA,NA,"0.78","0.39","0.48"
"38","H","Ren","no",NA,NA,"1.87","-0.48","-0.00"
