"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.32","-0.32"
"2","H","Nic","yes",0,-4,"1.05","0.25","-0.08"
"3","A","StE","yes",1,0,"1.51","-0.08","-0.16"
"4","H","Mtp","yes",3,1,"1.83","-0.31","-0.46"
"5","A","Lor","yes",0,-1,"1.01","0.27","-0.19"
"6","A","Len","yes",0,-1,"0.95","0.32","0.13"
"7","H","Rei","yes",3,1,"1.78","-0.27","-0.14"
"8","A","Str","yes",3,1,"0.93","0.34","0.20"
"9","H","Mar","yes",3,2,"1.11","0.21","0.40"
"10","A","Cle","yes",0,-1,"1.22","0.13","0.53"
"11","H","Bre","yes",1,0,"1.59","-0.14","0.39"
"12","A","PSG","yes",0,-1,"0.33","0.77","1.16"
"13","H","Ang","yes",1,0,"1.74","-0.25","0.91"
"14","A","Mco","yes",1,0,"1.10","0.21","1.12"
"15","H","Nan","yes",1,0,"1.94","-0.39","0.73"
"16","A","Ren","yes",3,1,"0.67","0.52","1.25"
"17","H","Tro","no",NA,0,"1.96","-0.40","0.85"
"18","H","Lyo","no",NA,NA,"1.72","-0.23","0.62"
"19","A","Bor","no",NA,NA,"1.57","-0.12","0.50"
"20","H","Lor","no",NA,NA,"2.24","-0.60","-0.11"
"21","A","Mar","no",NA,NA,"1.00","0.29","0.18"
"22","A","Bre","no",NA,NA,"1.03","0.26","0.44"
"23","H","PSG","no",NA,NA,"0.95","0.32","0.76"
"24","A","Mtp","no",NA,NA,"0.97","0.31","1.07"
"25","H","Mtz","no",NA,NA,"1.79","-0.28","0.79"
"26","A","Lyo","no",NA,NA,"0.89","0.36","1.15"
"27","H","Cle","no",NA,NA,"2.07","-0.48","0.67"
"28","H","StE","no",NA,NA,"2.13","-0.53","0.14"
"29","A","Nan","no",NA,NA,"0.93","0.33","0.47"
"30","H","Bor","no",NA,NA,"1.99","-0.42","0.05"
"31","A","Ang","no",NA,NA,"0.94","0.32","0.37"
"32","H","Len","no",NA,NA,"1.57","-0.12","0.25"
"33","A","Rei","no",NA,NA,"1.27","0.09","0.34"
"34","H","Str","no",NA,NA,"1.77","-0.26","0.08"
"35","A","Tro","no",NA,NA,"1.30","0.07","0.15"
"36","H","Mco","no",NA,NA,"1.60","-0.15","0.00"
"37","A","Nic","no",NA,NA,"1.04","0.26","0.26"
"38","H","Ren","no",NA,NA,"1.76","-0.26","-0.00"
