"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.09","-0.46","-0.46"
"2","H","Nic","yes",0,-4,"1.12","0.21","-0.24"
"3","A","StE","yes",1,0,"1.73","-0.21","-0.45"
"4","H","Mtp","yes",3,1,"1.54","-0.07","-0.53"
"5","A","Lor","yes",0,-1,"1.42","0.01","-0.52"
"6","A","Len","yes",0,-1,"1.12","0.22","-0.30"
"7","H","Rei","yes",3,1,"1.53","-0.07","-0.37"
"8","A","Str","yes",3,1,"1.04","0.27","-0.10"
"9","H","Mar","yes",3,2,"0.76","0.47","0.37"
"10","A","Cle","yes",0,-1,"1.89","-0.32","0.05"
"11","H","Bre","yes",1,0,"1.48","-0.04","0.01"
"12","A","PSG","yes",0,-1,"0.23","0.84","0.85"
"13","H","Ang","yes",1,0,"1.72","-0.20","0.65"
"14","A","Mco","yes",1,0,"0.95","0.34","0.99"
"15","H","Nan","yes",1,0,"1.66","-0.16","0.83"
"16","A","Ren","yes",3,1,"0.86","0.40","1.23"
"17","H","Tro","yes",3,1,"1.82","-0.27","0.96"
"18","H","Lyo","yes",1,0,"1.43","0.00","0.96"
"19","A","Bor","yes",3,1,"1.87","-0.30","0.66"
"20","A","Mar","yes",1,0,"1.32","0.08","0.74"
"21","H","Lor","yes",3,2,"1.99","-0.39","0.35"
"22","A","Bre","yes",0,-2,"1.56","-0.09","0.26"
"23","H","PSG","yes",0,-4,"1.09","0.24","0.50"
"24","A","Mtp","yes",3,1,"1.40","0.02","0.52"
"25","H","Mtz","yes",1,0,"1.83","-0.28","0.24"
"26","A","Lyo","yes",3,1,"1.05","0.27","0.51"
"27","H","Cle","yes",3,4,"1.60","-0.12","0.39"
"28","H","StE","yes",1,0,"1.87","-0.30","0.09"
"29","A","Nan","yes",3,1,"1.03","0.28","0.37"
"30","H","Bor","yes",1,0,"1.87","-0.30","0.07"
"31","A","Ang","yes",1,0,"1.57","-0.10","-0.03"
"32","H","Len","yes",0,-1,"1.43","-0.00","-0.03"
"33","A","Rei","yes",0,-1,"1.59","-0.11","-0.14"
"34","H","Str","no",NA,NA,"1.35","0.06","-0.08"
"35","A","Tro","no",NA,NA,"1.69","-0.18","-0.27"
"36","H","Mco","no",NA,NA,"1.35","0.06","-0.21"
"37","A","Nic","no",NA,NA,"1.16","0.19","-0.02"
"38","H","Ren","no",NA,NA,"1.40","0.02","-0.00"
