"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.87","-0.25","-0.25"
"2","H","Nic","yes",0,-4,"0.93","0.38","0.12"
"3","A","StE","yes",1,0,"1.80","-0.20","-0.08"
"4","H","Mtp","yes",3,1,"1.75","-0.17","-0.25"
"5","A","Lor","yes",0,-1,"1.22","0.18","-0.07"
"6","A","Len","yes",0,-1,"0.97","0.35","0.28"
"7","H","Rei","yes",3,1,"1.92","-0.28","-0.00"
"8","A","Str","yes",3,1,"1.12","0.25","0.25"
"9","H","Mar","yes",3,2,"0.97","0.35","0.60"
"10","A","Cle","yes",0,-1,"1.38","0.08","0.68"
"11","H","Bre","yes",1,0,"1.76","-0.18","0.50"
"12","A","PSG","yes",0,-1,"0.29","0.81","1.30"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.09"
"14","A","Mco","yes",1,0,"0.95","0.36","1.45"
"15","H","Nan","yes",1,0,"1.75","-0.17","1.28"
"16","A","Ren","yes",3,1,"0.81","0.46","1.74"
"17","H","Tro","yes",3,1,"2.10","-0.40","1.34"
"18","H","Lyo","yes",1,0,"1.86","-0.25","1.09"
"19","A","Bor","yes",3,1,"1.81","-0.21","0.88"
"20","A","Mar","no",NA,NA,"1.22","0.18","1.07"
"21","A","Bre","no",NA,NA,"1.37","0.09","1.15"
"22","H","PSG","no",NA,NA,"1.26","0.16","1.31"
"23","A","Mtp","no",NA,NA,"0.86","0.43","1.74"
"24","H","Mtz","no",NA,NA,"1.97","-0.32","1.42"
"25","A","Lyo","no",NA,NA,"1.08","0.28","1.70"
"26","H","Cle","no",NA,NA,"2.06","-0.38","1.32"
"27","H","StE","no",NA,NA,"2.27","-0.52","0.80"
"28","A","Nan","no",NA,NA,"0.90","0.40","1.20"
"29","H","Bor","no",NA,NA,"1.94","-0.30","0.90"
"30","A","Ang","no",NA,NA,"1.19","0.20","1.10"
"31","H","Len","no",NA,NA,"1.85","-0.24","0.87"
"32","A","Rei","no",NA,NA,"1.39","0.07","0.94"
"33","H","Str","no",NA,NA,"1.54","-0.03","0.91"
"34","A","Tro","no",NA,NA,"1.56","-0.05","0.86"
"35","H","Mco","no",NA,NA,"1.78","-0.19","0.67"
"36","A","Nic","no",NA,NA,"1.13","0.25","0.92"
"37","H","Ren","no",NA,NA,"1.95","-0.30","0.61"
"38","H","Lor","no",NA,NA,"2.41","-0.61","-0.00"
