"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.27","-0.27"
"2","H","Nic","yes",0,-4,"1.19","0.18","-0.08"
"3","A","StE","yes",1,0,"1.60","-0.10","-0.18"
"4","H","Mtp","yes",3,1,"1.94","-0.33","-0.52"
"5","A","Lor","yes",0,-1,"1.14","0.22","-0.30"
"6","A","Len","yes",0,-1,"0.94","0.36","0.06"
"7","H","Rei","yes",3,1,"1.90","-0.30","-0.25"
"8","A","Str","yes",3,1,"0.92","0.37","0.12"
"9","H","Mar","yes",3,2,"1.21","0.17","0.29"
"10","A","Cle","yes",0,-1,"1.22","0.16","0.45"
"11","H","Bre","yes",1,0,"1.74","-0.19","0.26"
"12","A","PSG","yes",0,-1,"0.31","0.79","1.04"
"13","H","Ang","yes",1,0,"1.75","-0.20","0.84"
"14","A","Mco","yes",1,0,"0.97","0.33","1.17"
"15","H","Nan","yes",1,0,"1.89","-0.30","0.88"
"16","A","Ren","yes",3,1,"0.66","0.54","1.42"
"17","H","Tro","yes",3,1,"2.14","-0.47","0.95"
"18","H","Lyo","no",NA,NA,"1.85","-0.27","0.68"
"19","A","Bor","no",NA,NA,"1.54","-0.06","0.62"
"20","H","Lor","no",NA,NA,"2.34","-0.61","0.01"
"21","A","Mar","no",NA,NA,"1.00","0.31","0.32"
"22","A","Bre","no",NA,NA,"1.02","0.30","0.63"
"23","H","PSG","no",NA,NA,"1.18","0.19","0.81"
"24","A","Mtp","no",NA,NA,"0.87","0.40","1.22"
"25","H","Mtz","no",NA,NA,"2.00","-0.37","0.84"
"26","A","Lyo","no",NA,NA,"0.90","0.38","1.23"
"27","H","Cle","no",NA,NA,"2.25","-0.55","0.68"
"28","H","StE","no",NA,NA,"2.23","-0.53","0.15"
"29","A","Nan","no",NA,NA,"0.94","0.35","0.50"
"30","H","Bor","no",NA,NA,"2.11","-0.45","0.05"
"31","A","Ang","no",NA,NA,"0.92","0.37","0.42"
"32","H","Len","no",NA,NA,"1.69","-0.16","0.26"
"33","A","Rei","no",NA,NA,"1.37","0.06","0.32"
"34","H","Str","no",NA,NA,"1.88","-0.29","0.03"
"35","A","Tro","no",NA,NA,"1.28","0.12","0.15"
"36","H","Mco","no",NA,NA,"1.76","-0.21","-0.06"
"37","A","Nic","no",NA,NA,"1.03","0.29","0.23"
"38","H","Ren","no",NA,NA,"1.79","-0.23","0.00"
