"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.08","-0.38","-0.38"
"2","H","Nic","yes",0,-4,"0.95","0.37","-0.01"
"3","A","StE","yes",1,0,"1.77","-0.17","-0.18"
"4","H","Mtp","yes",3,1,"1.68","-0.11","-0.29"
"5","A","Lor","yes",0,-1,"1.55","-0.02","-0.31"
"6","A","Len","yes",0,-1,"1.27","0.16","-0.16"
"7","H","Rei","yes",3,1,"1.68","-0.11","-0.27"
"8","A","Str","yes",3,1,"1.12","0.26","-0.01"
"9","H","Mar","yes",3,2,"0.96","0.36","0.35"
"10","A","Cle","yes",0,-1,"1.68","-0.11","0.24"
"11","H","Bre","yes",1,0,"1.57","-0.04","0.20"
"12","A","PSG","yes",0,-1,"0.28","0.82","1.01"
"13","H","Ang","yes",1,0,"1.83","-0.22","0.80"
"14","A","Mco","yes",1,0,"1.16","0.23","1.03"
"15","H","Nan","yes",1,0,"1.82","-0.21","0.82"
"16","A","Ren","yes",3,1,"0.79","0.47","1.29"
"17","H","Tro","yes",3,1,"2.00","-0.32","0.97"
"18","H","Lyo","yes",1,0,"1.57","-0.04","0.93"
"19","A","Bor","yes",3,1,"1.82","-0.21","0.72"
"20","A","Mar","yes",1,0,"1.42","0.06","0.78"
"21","H","Lor","yes",3,2,"2.20","-0.46","0.32"
"22","A","Bre","yes",0,-2,"1.49","0.01","0.33"
"23","H","PSG","yes",0,-4,"1.22","0.19","0.52"
"24","A","Mtp","yes",3,1,"1.30","0.14","0.65"
"25","H","Mtz","yes",1,0,"1.83","-0.21","0.44"
"26","A","Lyo","yes",3,1,"1.02","0.32","0.76"
"27","H","Cle","no",NA,NA,"1.69","-0.12","0.64"
"28","H","StE","no",NA,NA,"1.96","-0.30","0.34"
"29","A","Nan","no",NA,NA,"0.90","0.41","0.74"
"30","H","Bor","no",NA,NA,"2.00","-0.33","0.42"
"31","A","Ang","no",NA,NA,"1.59","-0.05","0.36"
"32","H","Len","no",NA,NA,"1.57","-0.04","0.32"
"33","A","Rei","no",NA,NA,"1.61","-0.07","0.26"
"34","H","Str","no",NA,NA,"1.39","0.08","0.33"
"35","A","Tro","no",NA,NA,"1.83","-0.21","0.12"
"36","H","Mco","no",NA,NA,"1.75","-0.16","-0.04"
"37","A","Nic","no",NA,NA,"1.16","0.23","0.19"
"38","H","Ren","no",NA,NA,"1.80","-0.19","0.00"
