"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.10","-0.47","-0.47"
"2","H","Nic","yes",0,-4,"1.11","0.22","-0.24"
"3","A","StE","yes",1,0,"1.79","-0.25","-0.50"
"4","H","Mtp","yes",3,1,"1.62","-0.13","-0.63"
"5","A","Lor","yes",0,-1,"1.44","-0.00","-0.63"
"6","A","Len","yes",0,-1,"1.07","0.25","-0.38"
"7","H","Rei","yes",3,1,"1.52","-0.06","-0.44"
"8","A","Str","yes",3,1,"0.99","0.31","-0.13"
"9","H","Mar","yes",3,2,"0.76","0.47","0.34"
"10","A","Cle","yes",0,-1,"1.89","-0.32","0.02"
"11","H","Bre","yes",1,0,"1.48","-0.03","-0.02"
"12","A","PSG","yes",0,-1,"0.32","0.78","0.76"
"13","H","Ang","yes",1,0,"1.71","-0.19","0.57"
"14","A","Mco","yes",1,0,"0.97","0.33","0.90"
"15","H","Nan","yes",1,0,"1.71","-0.19","0.70"
"16","A","Ren","yes",3,1,"0.84","0.41","1.12"
"17","H","Tro","yes",3,1,"1.81","-0.26","0.86"
"18","H","Lyo","yes",1,0,"1.50","-0.05","0.81"
"19","A","Bor","yes",3,1,"1.88","-0.31","0.49"
"20","A","Mar","yes",1,0,"1.26","0.12","0.61"
"21","H","Lor","yes",3,2,"2.00","-0.40","0.21"
"22","A","Bre","yes",0,-2,"1.48","-0.03","0.18"
"23","H","PSG","yes",0,-4,"1.02","0.29","0.47"
"24","A","Mtp","yes",3,1,"1.42","0.01","0.48"
"25","H","Mtz","yes",1,0,"1.82","-0.27","0.21"
"26","A","Lyo","yes",3,1,"1.00","0.30","0.51"
"27","H","Cle","yes",3,4,"1.59","-0.11","0.40"
"28","H","StE","yes",1,0,"1.86","-0.30","0.10"
"29","A","Nan","yes",3,1,"1.03","0.28","0.38"
"30","H","Bor","yes",1,0,"1.86","-0.30","0.08"
"31","A","Ang","yes",1,0,"1.63","-0.14","-0.06"
"32","H","Len","yes",0,-1,"1.38","0.03","-0.02"
"33","A","Rei","yes",0,-1,"1.61","-0.12","-0.14"
"34","H","Str","no",NA,NA,"1.35","0.06","-0.09"
"35","A","Tro","no",NA,NA,"1.71","-0.19","-0.28"
"36","H","Mco","no",NA,NA,"1.28","0.11","-0.17"
"37","A","Nic","no",NA,NA,"1.18","0.18","0.01"
"38","H","Ren","no",NA,NA,"1.44","-0.01","0.00"
