"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.96","-0.35","-0.35"
"2","H","Nic","yes",0,-4,"1.08","0.25","-0.10"
"3","A","StE","yes",1,0,"1.86","-0.29","-0.39"
"4","H","Mtp","yes",3,1,"1.72","-0.19","-0.58"
"5","A","Lor","yes",0,-1,"1.56","-0.08","-0.66"
"6","A","Len","yes",0,-1,"1.14","0.21","-0.45"
"7","H","Rei","yes",3,1,"1.38","0.04","-0.40"
"8","A","Str","yes",3,1,"0.97","0.33","-0.08"
"9","H","Mar","yes",3,2,"0.76","0.47","0.40"
"10","A","Cle","yes",0,-1,"1.83","-0.26","0.13"
"11","H","Bre","yes",1,0,"1.49","-0.03","0.10"
"12","A","PSG","yes",0,-1,"0.40","0.72","0.83"
"13","H","Ang","yes",1,0,"1.87","-0.30","0.53"
"14","A","Mco","yes",1,0,"0.89","0.39","0.92"
"15","H","Nan","yes",1,0,"1.75","-0.21","0.70"
"16","A","Ren","yes",3,1,"0.74","0.49","1.19"
"17","H","Tro","yes",3,1,"1.82","-0.26","0.94"
"18","H","Lyo","yes",1,0,"1.53","-0.06","0.88"
"19","A","Bor","yes",3,1,"1.95","-0.35","0.53"
"20","A","Mar","yes",1,0,"1.36","0.06","0.59"
"21","H","Lor","yes",3,2,"2.03","-0.40","0.19"
"22","A","Bre","yes",0,-2,"1.48","-0.03","0.17"
"23","H","PSG","yes",0,-4,"0.99","0.32","0.48"
"24","A","Mtp","yes",3,1,"1.51","-0.04","0.44"
"25","H","Mtz","yes",1,0,"1.84","-0.28","0.16"
"26","A","Lyo","yes",3,1,"0.97","0.33","0.49"
"27","H","Cle","yes",3,4,"1.71","-0.19","0.31"
"28","H","StE","yes",1,0,"1.94","-0.34","-0.03"
"29","A","Nan","yes",3,1,"0.94","0.35","0.32"
"30","H","Bor","yes",1,0,"1.96","-0.36","-0.04"
"31","A","Ang","yes",1,0,"1.57","-0.09","-0.13"
"32","H","Len","yes",0,-1,"1.27","0.12","-0.01"
"33","A","Rei","yes",0,-1,"1.72","-0.19","-0.19"
"34","H","Str","yes",3,1,"1.35","0.06","-0.13"
"35","A","Tro","yes",0,-3,"1.69","-0.17","-0.30"
"36","H","Mco","yes",0,-1,"1.22","0.16","-0.14"
"37","A","Nic","yes",3,2,"1.17","0.19","0.05"
"38","H","Ren","no",NA,NA,"1.51","-0.05","0.00"
