"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.87","-0.25","-0.25"
"2","H","Nic","yes",0,-4,"0.93","0.38","0.13"
"3","A","StE","yes",1,0,"1.80","-0.20","-0.07"
"4","H","Mtp","yes",3,1,"1.74","-0.17","-0.24"
"5","A","Lor","yes",0,-1,"1.22","0.18","-0.06"
"6","A","Len","yes",0,-1,"0.97","0.35","0.29"
"7","H","Rei","yes",3,1,"1.91","-0.28","0.01"
"8","A","Str","yes",3,1,"1.11","0.26","0.27"
"9","H","Mar","yes",3,2,"0.98","0.35","0.62"
"10","A","Cle","yes",0,-1,"1.38","0.08","0.69"
"11","H","Bre","yes",1,0,"1.76","-0.18","0.52"
"12","A","PSG","yes",0,-1,"0.29","0.81","1.32"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.11"
"14","A","Mco","yes",1,0,"0.95","0.37","1.48"
"15","H","Nan","yes",1,0,"1.74","-0.17","1.31"
"16","A","Ren","yes",3,1,"0.81","0.46","1.77"
"17","H","Tro","yes",3,1,"2.09","-0.40","1.37"
"18","H","Lyo","yes",1,0,"1.86","-0.25","1.12"
"19","A","Bor","yes",3,1,"1.80","-0.21","0.92"
"20","A","Mar","no",NA,NA,"1.22","0.18","1.10"
"21","A","Bre","no",NA,NA,"1.37","0.09","1.19"
"22","H","PSG","no",NA,NA,"1.31","0.12","1.31"
"23","A","Mtp","no",NA,NA,"0.85","0.43","1.74"
"24","H","Mtz","no",NA,NA,"1.97","-0.32","1.42"
"25","A","Lyo","no",NA,NA,"1.09","0.27","1.70"
"26","H","Cle","no",NA,NA,"2.05","-0.37","1.32"
"27","H","StE","no",NA,NA,"2.27","-0.51","0.81"
"28","A","Nan","no",NA,NA,"0.95","0.36","1.17"
"29","H","Bor","no",NA,NA,"1.93","-0.29","0.88"
"30","A","Ang","no",NA,NA,"1.19","0.20","1.08"
"31","H","Len","no",NA,NA,"1.85","-0.23","0.85"
"32","A","Rei","no",NA,NA,"1.39","0.07","0.92"
"33","H","Str","no",NA,NA,"1.54","-0.03","0.89"
"34","A","Tro","no",NA,NA,"1.56","-0.04","0.85"
"35","H","Mco","no",NA,NA,"1.78","-0.19","0.66"
"36","A","Nic","no",NA,NA,"1.13","0.25","0.91"
"37","H","Ren","no",NA,NA,"1.94","-0.30","0.61"
"38","H","Lor","no",NA,NA,"2.41","-0.61","-0.00"
