"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.27","-0.27"
"2","H","Nic","yes",0,-4,"1.19","0.19","-0.08"
"3","A","StE","yes",1,0,"1.61","-0.10","-0.18"
"4","H","Mtp","yes",3,1,"1.81","-0.24","-0.41"
"5","A","Lor","yes",0,-1,"1.14","0.22","-0.19"
"6","A","Len","yes",0,-1,"0.93","0.36","0.17"
"7","H","Rei","yes",3,1,"1.93","-0.32","-0.15"
"8","A","Str","yes",3,1,"0.93","0.36","0.21"
"9","H","Mar","yes",3,2,"1.22","0.17","0.37"
"10","A","Cle","yes",0,-1,"1.23","0.16","0.53"
"11","H","Bre","yes",1,0,"1.76","-0.20","0.33"
"12","A","PSG","yes",0,-1,"0.30","0.79","1.12"
"13","H","Ang","yes",1,0,"1.77","-0.21","0.92"
"14","A","Mco","yes",1,0,"0.96","0.34","1.26"
"15","H","Nan","yes",1,0,"1.90","-0.30","0.96"
"16","A","Ren","yes",3,1,"0.65","0.55","1.52"
"17","H","Tro","yes",3,1,"2.14","-0.46","1.05"
"18","H","Lyo","no",NA,NA,"1.93","-0.32","0.73"
"19","A","Bor","no",NA,NA,"1.55","-0.06","0.67"
"20","H","Lor","no",NA,NA,"2.35","-0.61","0.07"
"21","A","Mar","no",NA,NA,"1.02","0.30","0.37"
"22","A","Bre","no",NA,NA,"1.15","0.21","0.58"
"23","H","PSG","no",NA,NA,"1.20","0.18","0.76"
"24","A","Mtp","no",NA,NA,"0.87","0.40","1.16"
"25","H","Mtz","no",NA,NA,"2.03","-0.39","0.78"
"26","A","Lyo","no",NA,NA,"0.89","0.39","1.17"
"27","H","Cle","no",NA,NA,"2.25","-0.54","0.63"
"28","H","StE","no",NA,NA,"2.31","-0.58","0.05"
"29","A","Nan","no",NA,NA,"0.82","0.44","0.48"
"30","H","Bor","no",NA,NA,"2.14","-0.46","0.02"
"31","A","Ang","no",NA,NA,"0.93","0.37","0.39"
"32","H","Len","no",NA,NA,"1.81","-0.24","0.15"
"33","A","Rei","no",NA,NA,"1.25","0.15","0.30"
"34","H","Str","no",NA,NA,"1.72","-0.18","0.12"
"35","A","Tro","no",NA,NA,"1.28","0.13","0.25"
"36","H","Mco","no",NA,NA,"1.79","-0.22","0.02"
"37","A","Nic","no",NA,NA,"1.13","0.23","0.25"
"38","H","Ren","no",NA,NA,"1.83","-0.25","0.00"
