"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.13","-0.45","-0.45"
"2","H","Nic","yes",0,-4,"1.19","0.19","-0.26"
"3","A","StE","yes",1,0,"1.79","-0.21","-0.47"
"4","H","Mtp","yes",3,1,"1.70","-0.16","-0.63"
"5","A","Lor","yes",0,-1,"1.43","0.03","-0.60"
"6","A","Len","yes",0,-1,"1.11","0.24","-0.36"
"7","H","Rei","yes",3,1,"1.60","-0.09","-0.45"
"8","A","Str","yes",3,1,"1.00","0.32","-0.13"
"9","H","Mar","yes",3,2,"0.79","0.47","0.34"
"10","A","Cle","yes",0,-1,"1.89","-0.29","0.05"
"11","H","Bre","yes",1,0,"1.51","-0.03","0.03"
"12","A","PSG","yes",0,-1,"0.31","0.79","0.82"
"13","H","Ang","yes",1,0,"1.81","-0.23","0.58"
"14","A","Mco","yes",1,0,"0.96","0.35","0.93"
"15","H","Nan","yes",1,0,"1.78","-0.21","0.72"
"16","A","Ren","yes",3,1,"0.84","0.43","1.15"
"17","H","Tro","yes",3,1,"1.92","-0.30","0.85"
"18","H","Lyo","yes",1,0,"1.58","-0.08","0.77"
"19","A","Bor","yes",3,1,"1.87","-0.27","0.50"
"20","A","Mar","yes",1,0,"1.25","0.15","0.65"
"21","H","Lor","yes",3,2,"2.08","-0.41","0.24"
"22","A","Bre","yes",0,-2,"1.47","-0.00","0.24"
"23","H","PSG","yes",0,-4,"1.11","0.25","0.49"
"24","A","Mtp","yes",3,1,"1.41","0.04","0.53"
"25","H","Mtz","yes",1,0,"1.90","-0.29","0.24"
"26","A","Lyo","yes",3,1,"0.99","0.32","0.56"
"27","H","Cle","yes",3,4,"1.68","-0.14","0.43"
"28","H","StE","yes",1,0,"1.94","-0.32","0.11"
"29","A","Nan","yes",3,1,"0.99","0.33","0.44"
"30","H","Bor","yes",1,0,"1.97","-0.34","0.10"
"31","A","Ang","yes",1,0,"1.62","-0.10","0.00"
"32","H","Len","yes",0,-1,"1.46","0.01","0.01"
"33","A","Rei","yes",0,-1,"1.63","-0.11","-0.10"
"34","H","Str","yes",3,1,"1.50","-0.02","-0.12"
"35","A","Tro","no",NA,NA,"1.70","-0.16","-0.27"
"36","H","Mco","no",NA,NA,"1.36","0.07","-0.20"
"37","A","Nic","no",NA,NA,"1.12","0.24","0.04"
"38","H","Ren","no",NA,NA,"1.53","-0.04","-0.00"
