"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.95","-0.36","-0.36"
"2","H","Nic","yes",0,-4,"1.02","0.29","-0.07"
"3","A","StE","yes",1,0,"1.85","-0.29","-0.36"
"4","H","Mtp","yes",3,1,"1.76","-0.23","-0.59"
"5","A","Lor","yes",0,-1,"1.58","-0.10","-0.69"
"6","A","Len","yes",0,-1,"1.16","0.19","-0.50"
"7","H","Rei","yes",3,1,"1.36","0.05","-0.45"
"8","A","Str","yes",3,1,"0.97","0.33","-0.12"
"9","H","Mar","yes",3,2,"0.75","0.48","0.36"
"10","A","Cle","yes",0,-1,"1.86","-0.30","0.06"
"11","H","Bre","yes",1,0,"1.46","-0.02","0.03"
"12","A","PSG","yes",0,-1,"0.38","0.73","0.77"
"13","H","Ang","yes",1,0,"1.86","-0.30","0.47"
"14","A","Mco","yes",1,0,"0.88","0.38","0.86"
"15","H","Nan","yes",1,0,"1.73","-0.21","0.65"
"16","A","Ren","yes",3,1,"0.73","0.49","1.14"
"17","H","Tro","yes",3,1,"1.80","-0.26","0.88"
"18","H","Lyo","yes",1,0,"1.44","-0.01","0.88"
"19","A","Bor","yes",3,1,"1.95","-0.36","0.52"
"20","A","Mar","yes",1,0,"1.27","0.11","0.63"
"21","H","Lor","yes",3,2,"2.01","-0.40","0.23"
"22","A","Bre","yes",0,-2,"1.56","-0.09","0.14"
"23","H","PSG","yes",0,-4,"0.97","0.32","0.46"
"24","A","Mtp","yes",3,1,"1.50","-0.05","0.42"
"25","H","Mtz","yes",1,0,"1.84","-0.28","0.14"
"26","A","Lyo","yes",3,1,"0.96","0.33","0.46"
"27","H","Cle","yes",3,4,"1.69","-0.18","0.28"
"28","H","StE","yes",1,0,"1.89","-0.32","-0.04"
"29","A","Nan","yes",3,1,"1.00","0.30","0.27"
"30","H","Bor","yes",1,0,"1.84","-0.28","-0.01"
"31","A","Ang","yes",1,0,"1.50","-0.04","-0.06"
"32","H","Len","yes",0,-1,"1.25","0.13","0.07"
"33","A","Rei","yes",0,-1,"1.74","-0.22","-0.14"
"34","H","Str","yes",3,1,"1.40","0.03","-0.12"
"35","A","Tro","yes",0,-3,"1.68","-0.17","-0.29"
"36","H","Mco","yes",0,-1,"1.21","0.15","-0.14"
"37","A","Nic","yes",3,2,"1.17","0.18","0.05"
"38","H","Ren","yes",1,0,"1.50","-0.05","-0.00"
