"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.61","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"1.18","0.11","-0.11"
"3","A","StE","yes",1,0,"1.22","0.07","-0.04"
"4","H","Mtp","yes",3,1,"1.88","-0.42","-0.46"
"5","A","Lor","yes",0,-1,"0.72","0.46","-0.01"
"6","A","Len","yes",0,-1,"0.74","0.44","0.43"
"7","H","Rei","yes",3,1,"1.99","-0.50","-0.07"
"8","A","Str","yes",3,1,"0.82","0.38","0.31"
"9","H","Mar","yes",3,2,"1.24","0.06","0.37"
"10","A","Cle","yes",0,-1,"1.00","0.24","0.61"
"11","H","Bre","yes",1,0,"1.85","-0.40","0.21"
"12","A","PSG","yes",0,-1,"0.19","0.85","1.07"
"13","H","Ang","yes",1,0,"1.77","-0.34","0.72"
"14","A","Mco","yes",1,0,"0.86","0.35","1.07"
"15","H","Nan","no",NA,NA,"1.95","-0.47","0.60"
"16","A","Ren","no",NA,NA,"0.45","0.66","1.26"
"17","H","Tro","no",NA,NA,"1.89","-0.43","0.82"
"18","H","Lyo","no",NA,NA,"1.91","-0.45","0.38"
"19","A","Bor","no",NA,NA,"1.26","0.05","0.42"
"20","H","Lor","no",NA,NA,"2.10","-0.59","-0.17"
"21","A","Mar","no",NA,NA,"0.79","0.40","0.24"
"22","A","Bre","no",NA,NA,"1.18","0.10","0.34"
"23","H","PSG","no",NA,NA,"1.07","0.19","0.53"
"24","A","Mtp","no",NA,NA,"0.62","0.53","1.06"
"25","H","Mtz","no",NA,NA,"2.01","-0.53","0.53"
"26","A","Lyo","no",NA,NA,"0.56","0.57","1.10"
"27","H","Cle","no",NA,NA,"1.92","-0.45","0.65"
"28","H","StE","no",NA,NA,"2.26","-0.71","-0.06"
"29","A","Nan","no",NA,NA,"0.70","0.47","0.40"
"30","H","Bor","no",NA,NA,"1.81","-0.37","0.04"
"31","A","Ang","no",NA,NA,"0.78","0.41","0.45"
"32","H","Len","no",NA,NA,"1.31","0.01","0.46"
"33","A","Rei","no",NA,NA,"1.19","0.10","0.55"
"34","H","Str","no",NA,NA,"1.69","-0.28","0.28"
"35","A","Tro","no",NA,NA,"1.09","0.17","0.45"
"36","H","Mco","no",NA,NA,"1.79","-0.36","0.09"
"37","A","Nic","no",NA,NA,"0.78","0.41","0.50"
"38","H","Ren","no",NA,NA,"1.99","-0.50","0.00"
