"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.95","-0.40","-0.40"
"2","H","Nic","yes",0,-4,"1.09","0.22","-0.17"
"3","A","StE","yes",1,0,"1.72","-0.23","-0.40"
"4","H","Mtp","yes",3,1,"1.72","-0.23","-0.63"
"5","A","Lor","yes",0,-1,"1.42","-0.02","-0.65"
"6","A","Len","yes",0,-1,"1.05","0.25","-0.40"
"7","H","Rei","yes",3,1,"1.45","-0.03","-0.43"
"8","A","Str","yes",3,1,"0.93","0.33","-0.10"
"9","H","Mar","yes",3,2,"0.73","0.48","0.38"
"10","A","Cle","yes",0,-1,"1.73","-0.23","0.15"
"11","H","Bre","yes",1,0,"1.45","-0.04","0.11"
"12","A","PSG","yes",0,-1,"0.28","0.80","0.91"
"13","H","Ang","yes",1,0,"1.80","-0.28","0.63"
"14","A","Mco","yes",1,0,"0.85","0.39","1.02"
"15","H","Nan","yes",1,0,"1.72","-0.23","0.79"
"16","A","Ren","yes",3,1,"0.74","0.47","1.26"
"17","H","Tro","yes",3,1,"1.86","-0.33","0.93"
"18","H","Lyo","yes",1,0,"1.53","-0.09","0.84"
"19","A","Bor","yes",3,1,"1.84","-0.31","0.53"
"20","A","Mar","yes",1,0,"1.26","0.10","0.63"
"21","H","Lor","yes",3,2,"2.02","-0.44","0.19"
"22","A","Bre","yes",0,-2,"1.38","0.01","0.20"
"23","H","PSG","yes",0,-4,"1.05","0.25","0.45"
"24","A","Mtp","yes",3,1,"1.36","0.03","0.48"
"25","H","Mtz","yes",1,0,"1.84","-0.32","0.16"
"26","A","Lyo","yes",3,1,"0.92","0.34","0.50"
"27","H","Cle","yes",3,4,"1.68","-0.20","0.30"
"28","H","StE","yes",1,0,"1.90","-0.36","-0.06"
"29","A","Nan","yes",3,1,"0.91","0.35","0.29"
"30","H","Bor","yes",1,0,"1.96","-0.40","-0.11"
"31","A","Ang","yes",1,0,"1.47","-0.05","-0.17"
"32","H","Len","yes",0,-1,"1.33","0.05","-0.12"
"33","A","Rei","yes",0,-1,"1.61","-0.15","-0.27"
"34","H","Str","yes",3,1,"1.35","0.03","-0.24"
"35","A","Tro","yes",0,-3,"1.53","-0.10","-0.34"
"36","H","Mco","yes",0,-1,"1.22","0.13","-0.21"
"37","A","Nic","no",NA,NA,"1.04","0.26","0.05"
"38","H","Ren","no",NA,NA,"1.47","-0.05","-0.00"
