"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.70","-0.19","-0.19"
"2","H","Nic","yes",0,-4,"1.00","0.30","0.11"
"3","A","StE","yes",1,0,"1.60","-0.12","-0.01"
"4","H","Mtp","yes",3,1,"1.74","-0.22","-0.23"
"5","A","Lor","yes",0,-1,"1.12","0.22","-0.01"
"6","A","Len","yes",0,-1,"0.96","0.33","0.32"
"7","H","Rei","yes",3,1,"1.86","-0.30","0.02"
"8","A","Str","yes",3,1,"0.94","0.34","0.36"
"9","H","Mar","yes",3,2,"1.16","0.19","0.55"
"10","A","Cle","yes",0,-1,"1.25","0.13","0.68"
"11","H","Bre","yes",1,0,"1.68","-0.17","0.50"
"12","A","PSG","yes",0,-1,"0.30","0.79","1.30"
"13","H","Ang","yes",1,0,"1.71","-0.19","1.10"
"14","A","Mco","yes",1,0,"0.97","0.32","1.43"
"15","H","Nan","yes",1,0,"1.84","-0.29","1.14"
"16","A","Ren","yes",3,1,"0.73","0.49","1.63"
"17","H","Tro","yes",3,1,"2.07","-0.45","1.18"
"18","H","Lyo","yes",1,0,"1.86","-0.30","0.88"
"19","A","Bor","no",NA,NA,"1.56","-0.09","0.80"
"20","H","Lor","no",NA,NA,"2.39","-0.67","0.12"
"21","A","Mar","no",NA,NA,"1.03","0.28","0.40"
"22","A","Bre","no",NA,NA,"1.17","0.18","0.58"
"23","H","PSG","no",NA,NA,"1.14","0.21","0.79"
"24","A","Mtp","no",NA,NA,"0.87","0.39","1.18"
"25","H","Mtz","no",NA,NA,"1.97","-0.38","0.80"
"26","A","Lyo","no",NA,NA,"0.90","0.37","1.17"
"27","H","Cle","no",NA,NA,"2.03","-0.42","0.75"
"28","H","StE","no",NA,NA,"2.26","-0.58","0.17"
"29","A","Nan","no",NA,NA,"0.82","0.43","0.60"
"30","H","Bor","no",NA,NA,"1.93","-0.35","0.25"
"31","A","Ang","no",NA,NA,"1.09","0.24","0.48"
"32","H","Len","no",NA,NA,"1.74","-0.21","0.27"
"33","A","Rei","no",NA,NA,"1.27","0.11","0.39"
"34","H","Str","no",NA,NA,"1.65","-0.15","0.23"
"35","A","Tro","no",NA,NA,"1.42","0.01","0.24"
"36","H","Mco","no",NA,NA,"1.73","-0.21","0.03"
"37","A","Nic","no",NA,NA,"1.14","0.20","0.23"
"38","H","Ren","no",NA,NA,"1.76","-0.23","0.00"
