"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.37","-0.37"
"2","H","Nic","yes",0,-4,"0.95","0.37","-0.00"
"3","A","StE","yes",1,0,"1.87","-0.24","-0.24"
"4","H","Mtp","yes",3,1,"1.70","-0.12","-0.36"
"5","A","Lor","yes",0,-1,"1.54","-0.02","-0.38"
"6","A","Len","yes",0,-1,"1.26","0.17","-0.22"
"7","H","Rei","yes",3,1,"1.69","-0.12","-0.34"
"8","A","Str","yes",3,1,"1.11","0.27","-0.07"
"9","H","Mar","yes",3,2,"0.97","0.36","0.29"
"10","A","Cle","yes",0,-1,"1.67","-0.10","0.18"
"11","H","Bre","yes",1,0,"1.58","-0.05","0.14"
"12","A","PSG","yes",0,-1,"0.28","0.82","0.95"
"13","H","Ang","yes",1,0,"1.85","-0.22","0.73"
"14","A","Mco","yes",1,0,"1.16","0.23","0.96"
"15","H","Nan","yes",1,0,"1.84","-0.22","0.75"
"16","A","Ren","yes",3,1,"0.79","0.48","1.23"
"17","H","Tro","yes",3,1,"2.00","-0.32","0.90"
"18","H","Lyo","yes",1,0,"1.59","-0.05","0.85"
"19","A","Bor","yes",3,1,"1.81","-0.20","0.65"
"20","A","Mar","yes",1,0,"1.41","0.07","0.72"
"21","H","Lor","yes",3,2,"2.21","-0.46","0.25"
"22","A","Bre","yes",0,-2,"1.48","0.02","0.28"
"23","H","PSG","yes",0,-4,"1.14","0.25","0.52"
"24","A","Mtp","yes",3,1,"1.30","0.14","0.66"
"25","H","Mtz","yes",1,0,"1.75","-0.16","0.50"
"26","A","Lyo","yes",3,1,"1.01","0.33","0.83"
"27","H","Cle","no",NA,NA,"1.71","-0.13","0.70"
"28","H","StE","no",NA,NA,"1.97","-0.30","0.40"
"29","A","Nan","no",NA,NA,"0.88","0.42","0.82"
"30","H","Bor","no",NA,NA,"2.02","-0.33","0.48"
"31","A","Ang","no",NA,NA,"1.58","-0.04","0.44"
"32","H","Len","no",NA,NA,"1.59","-0.05","0.39"
"33","A","Rei","no",NA,NA,"1.59","-0.06","0.33"
"34","H","Str","no",NA,NA,"1.41","0.07","0.40"
"35","A","Tro","no",NA,NA,"1.82","-0.20","0.20"
"36","H","Mco","no",NA,NA,"1.76","-0.17","0.03"
"37","A","Nic","no",NA,NA,"1.26","0.17","0.20"
"38","H","Ren","no",NA,NA,"1.81","-0.20","-0.00"
