"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.87","-0.25","-0.25"
"2","H","Nic","yes",0,-4,"0.93","0.38","0.12"
"3","A","StE","yes",1,0,"1.80","-0.20","-0.08"
"4","H","Mtp","yes",3,1,"1.74","-0.17","-0.25"
"5","A","Lor","yes",0,-1,"1.22","0.18","-0.06"
"6","A","Len","yes",0,-1,"0.97","0.35","0.29"
"7","H","Rei","yes",3,1,"1.92","-0.28","0.01"
"8","A","Str","yes",3,1,"1.11","0.25","0.26"
"9","H","Mar","yes",3,2,"0.98","0.35","0.61"
"10","A","Cle","yes",0,-1,"1.38","0.08","0.68"
"11","H","Bre","yes",1,0,"1.76","-0.18","0.50"
"12","A","PSG","yes",0,-1,"0.29","0.81","1.31"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.10"
"14","A","Mco","yes",1,0,"0.95","0.36","1.46"
"15","H","Nan","yes",1,0,"1.75","-0.17","1.30"
"16","A","Ren","yes",3,1,"0.81","0.46","1.75"
"17","H","Tro","yes",3,1,"2.10","-0.40","1.35"
"18","H","Lyo","yes",1,0,"1.86","-0.25","1.11"
"19","A","Bor","yes",3,1,"1.80","-0.21","0.90"
"20","A","Mar","no",NA,NA,"1.22","0.19","1.08"
"21","A","Bre","no",NA,NA,"1.37","0.09","1.17"
"22","H","PSG","no",NA,NA,"1.26","0.16","1.33"
"23","A","Mtp","no",NA,NA,"0.86","0.43","1.76"
"24","H","Mtz","no",NA,NA,"1.97","-0.32","1.44"
"25","A","Lyo","no",NA,NA,"1.08","0.28","1.72"
"26","H","Cle","no",NA,NA,"2.06","-0.38","1.34"
"27","H","StE","no",NA,NA,"2.27","-0.52","0.82"
"28","A","Nan","no",NA,NA,"0.95","0.36","1.19"
"29","H","Bor","no",NA,NA,"1.94","-0.30","0.89"
"30","A","Ang","no",NA,NA,"1.19","0.20","1.09"
"31","H","Len","no",NA,NA,"1.85","-0.24","0.86"
"32","A","Rei","no",NA,NA,"1.39","0.07","0.93"
"33","H","Str","no",NA,NA,"1.54","-0.03","0.90"
"34","A","Tro","no",NA,NA,"1.56","-0.04","0.85"
"35","H","Mco","no",NA,NA,"1.78","-0.19","0.66"
"36","A","Nic","no",NA,NA,"1.13","0.25","0.91"
"37","H","Ren","no",NA,NA,"1.94","-0.30","0.61"
"38","H","Lor","no",NA,NA,"2.41","-0.61","0.00"
