"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.99","-0.38","-0.38"
"2","H","Nic","yes",0,-4,"0.93","0.36","-0.02"
"3","A","StE","yes",1,0,"1.78","-0.23","-0.25"
"4","H","Mtp","yes",3,1,"1.67","-0.16","-0.41"
"5","A","Lor","yes",0,-1,"1.35","0.07","-0.34"
"6","A","Len","yes",0,-1,"1.06","0.26","-0.08"
"7","H","Rei","yes",3,1,"1.80","-0.24","-0.32"
"8","A","Str","yes",3,1,"1.01","0.30","-0.02"
"9","H","Mar","yes",3,2,"0.85","0.41","0.39"
"10","A","Cle","yes",0,-1,"1.52","-0.05","0.34"
"11","H","Bre","yes",1,0,"1.68","-0.16","0.17"
"12","A","PSG","yes",0,-1,"0.26","0.82","0.99"
"13","H","Ang","yes",1,0,"1.83","-0.27","0.73"
"14","A","Mco","yes",1,0,"0.95","0.35","1.07"
"15","H","Nan","yes",1,0,"1.76","-0.22","0.86"
"16","A","Ren","yes",3,1,"0.71","0.51","1.36"
"17","H","Tro","yes",3,1,"1.97","-0.36","1.00"
"18","H","Lyo","yes",1,0,"1.68","-0.16","0.84"
"19","A","Bor","yes",3,1,"1.71","-0.19","0.65"
"20","A","Mar","yes",1,0,"1.31","0.09","0.74"
"21","H","Lor","yes",3,2,"2.34","-0.62","0.12"
"22","A","Bre","yes",0,-2,"1.24","0.14","0.27"
"23","H","PSG","yes",0,-4,"1.11","0.23","0.50"
"24","A","Mtp","yes",3,1,"1.19","0.18","0.68"
"25","H","Mtz","yes",1,0,"1.71","-0.19","0.49"
"26","A","Lyo","no",NA,NA,"0.81","0.44","0.93"
"27","H","Cle","no",NA,NA,"1.68","-0.16","0.77"
"28","H","StE","no",NA,NA,"1.92","-0.33","0.44"
"29","A","Nan","no",NA,NA,"0.80","0.45","0.88"
"30","H","Bor","no",NA,NA,"1.99","-0.38","0.51"
"31","A","Ang","no",NA,NA,"1.37","0.05","0.55"
"32","H","Len","no",NA,NA,"1.65","-0.15","0.41"
"33","A","Rei","no",NA,NA,"1.48","-0.02","0.39"
"34","H","Str","no",NA,NA,"1.37","0.05","0.43"
"35","A","Tro","no",NA,NA,"1.75","-0.21","0.22"
"36","H","Mco","no",NA,NA,"1.73","-0.20","0.02"
"37","A","Nic","no",NA,NA,"1.15","0.21","0.23"
"38","H","Ren","no",NA,NA,"1.77","-0.23","0.00"
