"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.85","-0.28","-0.28"
"2","H","Nic","yes",0,-4,"1.14","0.21","-0.07"
"3","A","StE","yes",1,0,"1.51","-0.05","-0.12"
"4","H","Mtp","yes",3,1,"1.92","-0.33","-0.44"
"5","A","Lor","yes",0,-1,"1.01","0.30","-0.14"
"6","A","Len","yes",0,-1,"0.95","0.34","0.20"
"7","H","Rei","yes",3,1,"1.87","-0.29","-0.09"
"8","A","Str","yes",3,1,"0.93","0.36","0.26"
"9","H","Mar","yes",3,2,"1.20","0.17","0.43"
"10","A","Cle","yes",0,-1,"1.22","0.16","0.59"
"11","H","Bre","yes",1,0,"1.69","-0.17","0.42"
"12","A","PSG","yes",0,-1,"0.32","0.78","1.19"
"13","H","Ang","yes",1,0,"1.84","-0.27","0.92"
"14","A","Mco","yes",1,0,"1.10","0.24","1.16"
"15","H","Nan","yes",1,0,"2.03","-0.40","0.76"
"16","A","Ren","yes",3,1,"0.67","0.54","1.30"
"17","H","Tro","yes",3,1,"2.10","-0.46","0.84"
"18","H","Lyo","no",NA,NA,"1.82","-0.26","0.58"
"19","A","Bor","no",NA,NA,"1.57","-0.08","0.50"
"20","H","Lor","no",NA,NA,"2.31","-0.60","-0.10"
"21","A","Mar","no",NA,NA,"1.00","0.31","0.21"
"22","A","Bre","no",NA,NA,"1.03","0.29","0.49"
"23","H","PSG","no",NA,NA,"1.05","0.27","0.77"
"24","A","Mtp","no",NA,NA,"0.96","0.33","1.10"
"25","H","Mtz","no",NA,NA,"1.90","-0.31","0.79"
"26","A","Lyo","no",NA,NA,"0.90","0.38","1.17"
"27","H","Cle","no",NA,NA,"2.16","-0.49","0.68"
"28","H","StE","no",NA,NA,"2.22","-0.53","0.15"
"29","A","Nan","no",NA,NA,"0.93","0.35","0.50"
"30","H","Bor","no",NA,NA,"2.08","-0.44","0.06"
"31","A","Ang","no",NA,NA,"0.94","0.35","0.41"
"32","H","Len","no",NA,NA,"1.68","-0.16","0.25"
"33","A","Rei","no",NA,NA,"1.28","0.12","0.37"
"34","H","Str","no",NA,NA,"1.87","-0.29","0.08"
"35","A","Tro","no",NA,NA,"1.30","0.10","0.18"
"36","H","Mco","no",NA,NA,"1.71","-0.18","0.00"
"37","A","Nic","no",NA,NA,"1.03","0.29","0.29"
"38","H","Ren","no",NA,NA,"1.86","-0.29","0.00"
