"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.06","-0.47","-0.47"
"2","H","Nic","yes",0,-4,"1.10","0.22","-0.26"
"3","A","StE","yes",1,0,"1.70","-0.22","-0.48"
"4","H","Mtp","yes",3,1,"1.65","-0.18","-0.65"
"5","A","Lor","yes",0,-1,"1.41","-0.01","-0.66"
"6","A","Len","yes",0,-1,"1.03","0.26","-0.40"
"7","H","Rei","yes",3,1,"1.46","-0.04","-0.44"
"8","A","Str","yes",3,1,"0.92","0.34","-0.10"
"9","H","Mar","yes",3,2,"0.74","0.47","0.38"
"10","A","Cle","yes",0,-1,"1.81","-0.30","0.08"
"11","H","Bre","yes",1,0,"1.46","-0.04","0.04"
"12","A","PSG","yes",0,-1,"0.28","0.80","0.84"
"13","H","Ang","yes",1,0,"1.80","-0.28","0.56"
"14","A","Mco","yes",1,0,"0.84","0.40","0.95"
"15","H","Nan","yes",1,0,"1.73","-0.23","0.72"
"16","A","Ren","yes",3,1,"0.73","0.48","1.20"
"17","H","Tro","yes",3,1,"1.88","-0.34","0.86"
"18","H","Lyo","yes",1,0,"1.43","-0.02","0.83"
"19","A","Bor","yes",3,1,"1.82","-0.30","0.53"
"20","A","Mar","yes",1,0,"1.24","0.11","0.64"
"21","H","Lor","yes",3,2,"2.03","-0.45","0.20"
"22","A","Bre","yes",0,-2,"1.37","0.02","0.22"
"23","H","PSG","yes",0,-4,"1.06","0.24","0.46"
"24","A","Mtp","yes",3,1,"1.35","0.03","0.49"
"25","H","Mtz","yes",1,0,"1.84","-0.32","0.18"
"26","A","Lyo","yes",3,1,"0.92","0.35","0.52"
"27","H","Cle","yes",3,4,"1.68","-0.20","0.32"
"28","H","StE","yes",1,0,"1.91","-0.37","-0.05"
"29","A","Nan","yes",3,1,"0.90","0.36","0.31"
"30","H","Bor","yes",1,0,"1.92","-0.37","-0.07"
"31","A","Ang","yes",1,0,"1.53","-0.09","-0.16"
"32","H","Len","yes",0,-1,"1.41","-0.01","-0.17"
"33","A","Rei","yes",0,-1,"1.54","-0.10","-0.27"
"34","H","Str","yes",3,1,"1.36","0.03","-0.25"
"35","A","Tro","yes",0,-3,"1.52","-0.08","-0.33"
"36","H","Mco","yes",0,-1,"1.23","0.12","-0.21"
"37","A","Nic","no",NA,NA,"1.03","0.26","0.06"
"38","H","Ren","no",NA,NA,"1.48","-0.06","0.00"
