"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.44","-0.44"
"2","H","Nic","yes",0,-4,"1.15","0.19","-0.25"
"3","A","StE","yes",1,0,"1.71","-0.19","-0.44"
"4","H","Mtp","yes",3,1,"1.71","-0.19","-0.63"
"5","A","Lor","yes",0,-1,"1.41","0.01","-0.62"
"6","A","Len","yes",0,-1,"1.03","0.28","-0.34"
"7","H","Rei","yes",3,1,"1.52","-0.06","-0.40"
"8","A","Str","yes",3,1,"0.92","0.36","-0.04"
"9","H","Mar","yes",3,2,"0.78","0.45","0.41"
"10","A","Cle","yes",0,-1,"1.82","-0.27","0.14"
"11","H","Bre","yes",1,0,"1.52","-0.06","0.08"
"12","A","PSG","yes",0,-1,"0.28","0.80","0.88"
"13","H","Ang","yes",1,0,"1.85","-0.29","0.59"
"14","A","Mco","yes",1,0,"0.84","0.41","1.00"
"15","H","Nan","yes",1,0,"1.79","-0.25","0.75"
"16","A","Ren","yes",3,1,"0.73","0.49","1.24"
"17","H","Tro","yes",3,1,"1.93","-0.35","0.89"
"18","H","Lyo","yes",1,0,"1.49","-0.04","0.85"
"19","A","Bor","yes",3,1,"1.83","-0.27","0.58"
"20","A","Mar","yes",1,0,"1.24","0.13","0.71"
"21","H","Lor","yes",3,2,"2.08","-0.45","0.26"
"22","A","Bre","yes",0,-2,"1.31","0.09","0.35"
"23","H","PSG","yes",0,-4,"1.11","0.22","0.57"
"24","A","Mtp","yes",3,1,"1.36","0.05","0.62"
"25","H","Mtz","yes",1,0,"1.90","-0.33","0.29"
"26","A","Lyo","yes",3,1,"0.92","0.36","0.65"
"27","H","Cle","yes",3,4,"1.74","-0.22","0.44"
"28","H","StE","yes",1,0,"1.97","-0.37","0.06"
"29","A","Nan","yes",3,1,"0.91","0.37","0.43"
"30","H","Bor","yes",1,0,"1.98","-0.38","0.05"
"31","A","Ang","yes",1,0,"1.53","-0.07","-0.02"
"32","H","Len","yes",0,-1,"1.47","-0.03","-0.05"
"33","A","Rei","yes",0,-1,"1.55","-0.08","-0.13"
"34","H","Str","yes",3,1,"1.51","-0.05","-0.18"
"35","A","Tro","yes",0,-3,"1.52","-0.06","-0.24"
"36","H","Mco","no",NA,NA,"1.37","0.04","-0.20"
"37","A","Nic","no",NA,NA,"1.03","0.28","0.08"
"38","H","Ren","no",NA,NA,"1.54","-0.08","0.00"
