"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.10","-0.47","-0.47"
"2","H","Nic","yes",0,-4,"1.11","0.22","-0.24"
"3","A","StE","yes",1,0,"1.75","-0.22","-0.46"
"4","H","Mtp","yes",3,1,"1.58","-0.10","-0.56"
"5","A","Lor","yes",0,-1,"1.44","-0.01","-0.57"
"6","A","Len","yes",0,-1,"1.07","0.25","-0.31"
"7","H","Rei","yes",3,1,"1.52","-0.06","-0.37"
"8","A","Str","yes",3,1,"0.99","0.31","-0.07"
"9","H","Mar","yes",3,2,"0.76","0.47","0.40"
"10","A","Cle","yes",0,-1,"1.90","-0.32","0.08"
"11","H","Bre","yes",1,0,"1.48","-0.03","0.05"
"12","A","PSG","yes",0,-1,"0.24","0.84","0.89"
"13","H","Ang","yes",1,0,"1.71","-0.19","0.69"
"14","A","Mco","yes",1,0,"0.97","0.33","1.02"
"15","H","Nan","yes",1,0,"1.71","-0.19","0.83"
"16","A","Ren","yes",3,1,"0.87","0.39","1.22"
"17","H","Tro","yes",3,1,"1.81","-0.26","0.96"
"18","H","Lyo","yes",1,0,"1.50","-0.05","0.91"
"19","A","Bor","yes",3,1,"1.88","-0.31","0.60"
"20","A","Mar","yes",1,0,"1.26","0.12","0.72"
"21","H","Lor","yes",3,2,"1.98","-0.38","0.33"
"22","A","Bre","yes",0,-2,"1.48","-0.03","0.30"
"23","H","PSG","yes",0,-4,"1.02","0.29","0.58"
"24","A","Mtp","yes",3,1,"1.42","0.01","0.59"
"25","H","Mtz","yes",1,0,"1.83","-0.27","0.32"
"26","A","Lyo","yes",3,1,"1.05","0.26","0.58"
"27","H","Cle","yes",3,4,"1.60","-0.11","0.47"
"28","H","StE","yes",1,0,"1.86","-0.30","0.17"
"29","A","Nan","yes",3,1,"1.04","0.28","0.45"
"30","H","Bor","yes",1,0,"1.86","-0.30","0.15"
"31","A","Ang","yes",1,0,"1.63","-0.14","0.01"
"32","H","Len","yes",0,-1,"1.43","0.01","0.02"
"33","A","Rei","yes",0,-1,"1.61","-0.12","-0.10"
"34","H","Str","no",NA,NA,"1.35","0.06","-0.04"
"35","A","Tro","no",NA,NA,"1.71","-0.19","-0.23"
"36","H","Mco","no",NA,NA,"1.35","0.06","-0.17"
"37","A","Nic","no",NA,NA,"1.18","0.18","0.01"
"38","H","Ren","no",NA,NA,"1.44","-0.01","0.00"
