"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.44","-0.44"
"2","H","Nic","yes",0,-4,"1.19","0.17","-0.28"
"3","A","StE","yes",1,0,"1.71","-0.19","-0.47"
"4","H","Mtp","yes",3,1,"1.70","-0.19","-0.66"
"5","A","Lor","yes",0,-1,"1.35","0.06","-0.60"
"6","A","Len","yes",0,-1,"1.04","0.28","-0.32"
"7","H","Rei","yes",3,1,"1.60","-0.12","-0.44"
"8","A","Str","yes",3,1,"0.93","0.35","-0.09"
"9","H","Mar","yes",3,2,"0.79","0.45","0.36"
"10","A","Cle","yes",0,-1,"1.82","-0.27","0.09"
"11","H","Bre","yes",1,0,"1.51","-0.05","0.04"
"12","A","PSG","yes",0,-1,"0.28","0.80","0.84"
"13","H","Ang","yes",1,0,"1.81","-0.27","0.58"
"14","A","Mco","yes",1,0,"0.89","0.38","0.96"
"15","H","Nan","yes",1,0,"1.78","-0.24","0.71"
"16","A","Ren","yes",3,1,"0.74","0.48","1.20"
"17","H","Tro","yes",3,1,"1.92","-0.34","0.85"
"18","H","Lyo","yes",1,0,"1.58","-0.10","0.75"
"19","A","Bor","yes",3,1,"1.80","-0.26","0.49"
"20","A","Mar","yes",1,0,"1.17","0.18","0.67"
"21","H","Lor","yes",3,2,"2.07","-0.45","0.23"
"22","A","Bre","yes",0,-2,"1.39","0.03","0.25"
"23","H","PSG","yes",0,-4,"1.11","0.23","0.48"
"24","A","Mtp","yes",3,1,"1.33","0.07","0.55"
"25","H","Mtz","yes",1,0,"1.90","-0.32","0.23"
"26","A","Lyo","yes",3,1,"0.92","0.36","0.58"
"27","H","Cle","yes",3,4,"1.67","-0.17","0.42"
"28","H","StE","yes",1,0,"1.96","-0.37","0.05"
"29","A","Nan","yes",3,1,"0.91","0.36","0.41"
"30","H","Bor","yes",1,0,"1.97","-0.37","0.04"
"31","A","Ang","yes",1,0,"1.54","-0.07","-0.04"
"32","H","Len","yes",0,-1,"1.47","-0.02","-0.06"
"33","A","Rei","yes",0,-1,"1.55","-0.08","-0.14"
"34","H","Str","yes",3,1,"1.50","-0.05","-0.19"
"35","A","Tro","yes",0,-3,"1.53","-0.07","-0.25"
"36","H","Mco","no",NA,NA,"1.36","0.05","-0.21"
"37","A","Nic","no",NA,NA,"1.04","0.27","0.07"
"38","H","Ren","no",NA,NA,"1.53","-0.07","0.00"
