"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.04","-0.34","-0.34"
"2","H","Nic","yes",0,-4,"1.02","0.33","-0.02"
"3","A","StE","yes",1,0,"1.78","-0.17","-0.19"
"4","H","Mtp","yes",3,1,"1.73","-0.14","-0.34"
"5","A","Lor","yes",0,-1,"1.54","-0.02","-0.36"
"6","A","Len","yes",0,-1,"1.24","0.18","-0.17"
"7","H","Rei","yes",3,1,"1.62","-0.07","-0.25"
"8","A","Str","yes",3,1,"1.02","0.32","0.08"
"9","H","Mar","yes",3,2,"0.93","0.39","0.47"
"10","A","Cle","yes",0,-1,"1.75","-0.15","0.31"
"11","H","Bre","yes",1,0,"1.60","-0.06","0.26"
"12","A","PSG","yes",0,-1,"0.26","0.83","1.08"
"13","H","Ang","yes",1,0,"1.89","-0.25","0.84"
"14","A","Mco","yes",1,0,"1.15","0.24","1.08"
"15","H","Nan","yes",1,0,"1.92","-0.27","0.81"
"16","A","Ren","yes",3,1,"0.75","0.50","1.31"
"17","H","Tro","yes",3,1,"1.95","-0.29","1.02"
"18","H","Lyo","yes",1,0,"1.59","-0.05","0.97"
"19","A","Bor","yes",3,1,"1.88","-0.24","0.73"
"20","A","Mar","yes",1,0,"1.48","0.02","0.75"
"21","H","Lor","yes",3,2,"2.11","-0.39","0.35"
"22","A","Bre","yes",0,-2,"1.50","0.01","0.36"
"23","H","PSG","yes",0,-4,"1.25","0.17","0.54"
"24","A","Mtp","yes",3,1,"1.28","0.16","0.69"
"25","H","Mtz","yes",1,0,"1.86","-0.23","0.47"
"26","A","Lyo","yes",3,1,"1.11","0.27","0.73"
"27","H","Cle","yes",3,4,"1.79","-0.18","0.55"
"28","H","StE","yes",1,0,"1.97","-0.30","0.25"
"29","A","Nan","no",NA,NA,"0.83","0.45","0.70"
"30","H","Bor","no",NA,NA,"2.03","-0.34","0.37"
"31","A","Ang","no",NA,NA,"1.64","-0.08","0.29"
"32","H","Len","no",NA,NA,"1.68","-0.11","0.18"
"33","A","Rei","no",NA,NA,"1.59","-0.05","0.13"
"34","H","Str","no",NA,NA,"1.47","0.03","0.15"
"35","A","Tro","no",NA,NA,"1.70","-0.12","0.03"
"36","H","Mco","no",NA,NA,"1.73","-0.14","-0.11"
"37","A","Nic","no",NA,NA,"1.15","0.24","0.13"
"38","H","Ren","no",NA,NA,"1.71","-0.13","0.00"
