"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.70","-0.19","-0.19"
"2","H","Nic","yes",0,-4,"1.00","0.30","0.12"
"3","A","StE","yes",1,0,"1.60","-0.12","-0.00"
"4","H","Mtp","yes",3,1,"1.75","-0.22","-0.22"
"5","A","Lor","yes",0,-1,"1.12","0.22","-0.01"
"6","A","Len","yes",0,-1,"0.96","0.33","0.32"
"7","H","Rei","yes",3,1,"1.88","-0.31","0.02"
"8","A","Str","yes",3,1,"1.01","0.30","0.31"
"9","H","Mar","yes",3,2,"1.05","0.27","0.58"
"10","A","Cle","yes",0,-1,"1.24","0.14","0.71"
"11","H","Bre","yes",1,0,"1.70","-0.18","0.53"
"12","A","PSG","yes",0,-1,"0.26","0.82","1.35"
"13","H","Ang","yes",1,0,"1.72","-0.20","1.14"
"14","A","Mco","yes",1,0,"0.96","0.33","1.47"
"15","H","Nan","yes",1,0,"1.85","-0.29","1.18"
"16","A","Ren","yes",3,1,"0.73","0.49","1.68"
"17","H","Tro","yes",3,1,"2.08","-0.45","1.22"
"18","H","Lyo","yes",1,0,"1.86","-0.30","0.92"
"19","A","Bor","no",NA,NA,"1.56","-0.09","0.84"
"20","H","Lor","no",NA,NA,"2.40","-0.68","0.16"
"21","A","Mar","no",NA,NA,"1.03","0.28","0.44"
"22","A","Bre","no",NA,NA,"1.17","0.18","0.62"
"23","H","PSG","no",NA,NA,"1.15","0.20","0.82"
"24","A","Mtp","no",NA,NA,"0.86","0.40","1.22"
"25","H","Mtz","no",NA,NA,"1.99","-0.39","0.83"
"26","A","Lyo","no",NA,NA,"0.90","0.37","1.20"
"27","H","Cle","no",NA,NA,"2.04","-0.42","0.78"
"28","H","StE","no",NA,NA,"2.27","-0.58","0.19"
"29","A","Nan","no",NA,NA,"0.81","0.44","0.63"
"30","H","Bor","no",NA,NA,"1.94","-0.36","0.27"
"31","A","Ang","no",NA,NA,"1.09","0.24","0.52"
"32","H","Len","no",NA,NA,"1.75","-0.22","0.30"
"33","A","Rei","no",NA,NA,"1.27","0.12","0.41"
"34","H","Str","no",NA,NA,"1.65","-0.15","0.26"
"35","A","Tro","no",NA,NA,"1.42","0.01","0.27"
"36","H","Mco","no",NA,NA,"1.77","-0.24","0.03"
"37","A","Nic","no",NA,NA,"1.14","0.21","0.24"
"38","H","Ren","no",NA,NA,"1.77","-0.24","-0.00"
